ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
848016.5842116346,848073.0042527446,-6.652512904741631e-05,49.083534490887146,-79.52527565800119,19.32667350303946,61.555889196945046,0.0003737050355428931,0.6680283230033875,197.25,7.986713165773127e-05,0.00023263248428825558,0.0002504691593881322,6.693697248313824e-05,5.8838223808621824e-05,0.00023257837900215658,1,1
848035.8213693037,848076.6176331941,-4.8102404931765054e-05,50.195275380597145,-66.60817728016991,25.781340780731597,57.595384051184844,0.00034473883395845745,0.7363507860335614,100.59999999997672,1.3654031071545256e-05,0.00011863037295794554,0.00021217481770907263,6.699679853650053e-05,5.898535520571853e-05,0.000246229048054629,0,10
848046.4230954489,848077.7302832678,-3.6914986628136706e-05,47.86587747572921,-57.66326357377693,27.800737696258395,54.49324468620696,0.0003356052814216253,0.6659884009613974,55.36999999999534,-2.822737830024719e-05,6.529223504930495e-05,0.00021805536131842243,6.771321610937387e-05,5.675191044387619e-05,0.0001186196497835925,0,10
848053.4484763565,848078.0763850245,-2.903955246758422e-05,47.15348228037854,-50.558299051597714,27.915280170249304,51.50353043975067,0.00033735724118125074,0.6366896937527536,-19.639999999897555,-8.584006465350481e-06,-2.3157614010537535e-05,8.181486357678647e-05,6.208500426452276e-05,5.4093767894497655e-05,9.351695010940384e-05,0,5
848058.828781083,848078.2821411974,-2.293810971373529e-05,47.0304758647737,-44.51150499796495,27.16207268024087,48.7494861545192,0.0003284163527929744,0.6439839103743437,-32.42000000004191,-1.4149582667726343e-06,-3.822604864214214e-05,5.529262960923024e-05,5.1844182381247034e-05,5.1690172950601846e-05,3.822750992879615e-05,0,5
848060.4750248599,848077.2592655695,-1.9791171596285952e-05,45.59979324307239,-40.31485463806894,25.06525021767878,46.416761989944746,0.00032509166513217103,0.6017101004474296,-21.76999999990221,-1.567068497686668e-05,-2.5669480872542812e-05,-4.024283941859372e-05,4.9039686338790335e-05,5.113582825982116e-05,5.389903954053202e-05,1,1
848070.1740198877,848080.142027284,-1.175321538731578e-05,50.712770463004865,-33.2384708103491,25.713045465511314,43.586350123062516,0.00033239370868661986,0.7395456496705213,27.419999999925494,4.941826180575411e-05,3.233179639378488e-05,-4.480536238178051e-06,4.888623876744893e-05,5.160593287040331e-05,4.941581976183577e-05,0,3
848070.1692159047,848079.2313450015,-1.0685589036268448e-05,46.372355926932,-30.39765920198988,22.8243140819677,40.91074223306244,0.00032577644184507784,0.611059318110863,-10.199999999953434,-4.57724200228053e-05,-1.2027162284745113e-05,-2.2025994611831887e-05,5.030056389491653e-05,5.10083561848773e-05,4.941808174703022e-05,0,3
848063.2313727221,848075.2532190667,-1.4176112471824976e-05,42.84400023379034,-30.599078141269274,18.092391986026364,39.11154079363435,0.0003202682958739749,0.4962039653696791,-31.580000000074506,-4.088105211584432e-05,-3.7237621279706944e-05,-5.432260612209426e-05,3.800852169225285e-05,5.160268396340354e-05,8.665911006458207e-05,0,1
848043.3090981889,848065.1093030522,-2.57088916896059e-05,36.60596723566368,-36.17362742475234,10.051218505192004,39.0127333232144,0.00032678717688498554,0.25577333107194167,-145.34999999997672,-8.473702067275066e-05,-0.0001713812789882139,-0.00013764026014749826,4.515973321891064e-05,5.4280293555605966e-05,0.00017141065556559694,0,1
848023.9872785417,848054.34098289,-3.579671263338007e-05,35.31338603697583,-41.429565934231505,3.805117690923275,38.70698276337043,0.0003356410419345295,0.22366259374887643,-123.45000000006985,-1.9953686220691768e-05,-0.00014556578839624275,-0.00014192273898729475,3.4311769826123005e-05,5.435522543371972e-05,0.00019136816028651169,1,5
848022.4898228277,848050.8986116744,-3.350027841048998e-05,44.139827458726266,-39.513404556782916,4.558529437885191,37.10547185807768,0.0003323662363438441,0.47790346316036075,-18.979999999981374,8.231649465708938e-05,-2.2381139053263873e-05,-0.00010903080060569582,4.5158308328162484e-05,5.7724084927655184e-05,0.00014557499765637796,1,5
848024.609858264,848049.2803383301,-2.9091412065177173e-05,46.02311908586734,-36.2551534747472,6.259027532824113,35.34804711035055,0.0003275243252967109,0.5451129397629625,69.46999999997206,1.9563298591439438e-05,8.192568450044126e-05,-4.369921521239237e-05,4.564557045087026e-05,5.788293089510745e-05,0.00010468931112113555,1,5
848033.4918866133,848051.0756835748,-2.0733922059157227e-05,49.95842652452387,-30.424584349733777,9.678408801276248,32.985110506454156,0.0003308759158554584,0.6617213837538732,122.32000000006519,4.236862974303423e-05,0.00014425434994919516,3.955023202571342e-05,4.7923541089388995e-05,5.569332807037986e-05,0.00014423354363311749,0,1
848037.619509284,848051.3506591549,-1.6191360179924244e-05,48.39144365833494,-26.675919401692227,10.719861351574849,30.554024767685714,0.0003147477841720731,0.5902794829730552,37.63000000000466,-1.7557533230035886e-05,4.4374136588149705e-05,0.00010673806972993643,4.816554939825617e-05,5.11548948938943e-05,0.00014423607606281594,1,10
848049.2456074324,848055.3890243942,-7.243777559044997e-06,52.85868366353427,-20.14248949836474,13.819341091518304,28.831382631898318,0.00028160955509852936,0.7318539648826035,62.660000000032596,4.90770559657499e-05,7.388862620918789e-05,0.00017577755771683122,5.034200687281609e-05,5.047144709449115e-05,9.344463758956462e-05,1,1
848064.6044859517,848061.8141716969,3.289975927182499e-06,55.85057165705126,-12.381609975360334,17.283071462540914,27.859185673270552,0.00026931272045781755,0.8327697333043885,57.02000000001863,3.571530690967058e-05,6.723509367199692e-05,0.00012917201493135717,4.924486284711959e-05,4.995392808909512e-05,0.00010959455978980417,0,5
848072.0555887587,848065.4535853501,7.784446326524883e-06,52.958155914171236,-8.069230245077051,17.267314776300328,26.76564301069129,0.00022269608496182854,0.7219929193744271,47.72999999998137,-2.8509913455848167e-05,5.6281784748788825e-05,8.109353374408848e-05,4.782147666840011e-05,4.971337473353564e-05,8.478934358195205e-05,0,3
848070.0204709995,848065.1256813674,5.77173641170734e-06,48.49112069884144,-7.77459384361282,14.024983030864554,24.65051992616349,0.00021661557168457687,0.49706048102680817,-33.86999999999534,-4.7140563988365e-05,-3.993652839316238e-05,-8.4191260753918e-06,4.8438428583765184e-05,4.353731503843926e-05,8.479334078785925e-05,0,3
848059.2523768065,848060.6788096976,-1.6820821640063151e-06,43.91531794115862,-11.134562549181283,8.554183610951082,23.83677747925038,0.0002198891166239426,0.2566703125824035,-109.85999999998603,-5.388757716589435e-05,-0.0001295326340881905,-4.474950201581287e-05,4.3472991644417385e-05,4.4908084568589495e-05,0.00012954941496515552,0,1
848050.4039014518,848056.5298275364,-7.223841573964151e-06,43.79439019991813,-13.736095221946016,4.784228882529479,23.103976065957486,0.00022045689724828184,0.27408544966798226,-86.84999999997672,-1.3796906564234535e-06,-0.00010240515213582566,-9.520151468745208e-05,4.2705946463560966e-05,4.0903803571578654e-05,0.0001309292862634919,0,1
848041.7871211667,848052.0582241783,-1.2112045225695253e-05,43.00003231920453,-16.229388414532878,1.8490982189375558,22.599809796507145,0.00021754767650296783,0.2579593491753262,-54.56000000005588,-9.068235714436866e-06,-6.433492801263025e-05,-0.00013997919460188778,3.490212139537912e-05,4.0682638941548576e-05,0.00011148488671069167,1,5
848046.0756969261,848053.0708530932,-8.248389883706003e-06,50.052940111263716,-13.50786863535177,3.632285480622187,20.963336403204654,0.00021429104631674943,0.5689788296808246,47.04999999993015,6.59310346519563e-05,5.548243195068536e-05,-4.55487740588196e-05,4.003885030572025e-05,4.323135386753649e-05,6.592668803720283e-05,1,3
848054.9645575363,848056.4734454999,-1.7791590968406526e-06,53.10608540901829,-9.048867596895434,6.4578293185709,19.956617973490232,0.00021591983587350666,0.7150443519032739,75.51000000000931,3.217920437375554e-05,8.904323521350089e-05,3.3771120569661696e-05,3.915808612673795e-05,4.380679436125039e-05,9.810273554298172e-05,1,3
848072.1856460308,848064.164738654,9.45704395234209e-06,58.191756181398596,-1.434321777545847,11.263551508723605,20.02317673505888,0.00023337211556332155,0.9390381236587146,133.75,5.96044865587345e-05,0.00015772269512956565,0.000147273133396933,4.1941906872332814e-05,4.565116253883291e-05,0.00015769782260396847,0,10
848079.1605168302,848068.0665138651,1.3080899202776133e-05,53.94518989317426,1.824477752437815,11.63575975385972,20.20714809062934,0.00023937274109716742,0.7506434284306442,43.830000000074506,-4.009946128406787e-05,5.168246711990391e-05,0.00010854760695809685,4.2218354815072175e-05,4.646938704218367e-05,0.0001577041464552836,1,1
848092.6744134731,848075.2214057653,2.0577816420795457e-05,57.797467871126294,7.509955599205568,13.886700741920105,20.688097193722857,0.00025147647249224904,0.9157377607732837,56.20999999996275,4.677475506444374e-05,6.627830246229229e-05,0.00016439716581695616,4.3237069161188725e-05,4.6338923250890645e-05,9.844994627285777e-05,0,5
848095.2195307643,848077.9590767501,2.0351779406399845e-05,52.841679234967465,8.638858973281458,11.96517195750473,20.498147959255697,0.0002559311300934765,0.7099588508405106,-35.669999999925494,-4.872977580183336e-05,-4.205668285810696e-05,4.972506590109079e-05,4.507107981506948e-05,4.6496305477584394e-05,6.627713961019792e-05,1,10
848098.341624615,848080.9487694061,2.050776218592703e-05,53.4035764832223,9.817424680921249,10.526554906977294,20.686921770238623,0.0002596499919351929,0.7145007404043123,3.769999999902211,6.4025061035277065e-06,4.445193511185028e-06,2.394791537103783e-05,4.2191573692583676e-05,4.544196360591511e-05,4.8731838502708535e-05,1,10
848105.1312996898,848085.6152673842,2.3010599331793045e-05,55.67352875222676,12.35419115354307,10.443471503706611,21.134627135215062,0.0002448780676862856,0.7901635752928158,-14.43999999994412,2.530329674021397e-05,-1.70253559781385e-05,-1.03520514575618e-05,3.741157721192359e-05,4.072835066083179e-05,4.873060545773831e-05,0,10
848102.8930397492,848086.3710314849,1.94813422016916e-05,50.90667859948835,11.143422076129355,7.377816027245309,21.01068233157448,0.00020450169445356553,0.5838793284212087,-11.460000000079162,-4.521700264482694e-05,-1.3512471445269847e-05,-1.546974505802576e-05,4.128824088460397e-05,4.200773656392834e-05,6.224546304391381e-05,0,3
848098.138431793,848085.7091908993,1.4655756285674129e-05,49.16185783116381,8.896986386855133,4.083579150464026,20.306594743127096,0.00019288094051988927,0.4791935337607468,-31.709999999962747,-1.7474479301135882e-05,-3.738898134334961e-05,-7.97149804491801e-05,4.1736960092152056e-05,3.876678496374664e-05,6.269462217162228e-05,1,10
848097.1727454382,848086.4016941263,1.2700313968831387e-05,50.89911811462333,8.143495521740988,2.6763943901109677,19.909594519734902,0.0001855060641519442,0.5494231655937968,-38.97999999998137,1.6731929445522177e-05,-4.5959811293096e-05,-1.4255303645003797e-05,3.7341561129340706e-05,3.871370395650909e-05,6.269357318717903e-05,0,1
848088.5141963623,848083.4499460249,5.971613899609326e-06,46.14839978535833,4.2927165841683745,-0.9008522855384244,19.01396987828942,0.0001876458648562506,0.3058465667876957,-40.059999999939464,-4.649252568688606e-05,-4.7235333387642726e-05,-6.714924274691014e-05,3.874175353046648e-05,3.910101252920001e-05,9.245874802203911e-05,1,10
848089.4513570917,848084.3369373141,6.030492612755748e-06,51.03678811752151,4.3852173269260675,-0.6416342124847727,17.901652733214927,0.00018482451124933135,0.5412702705885777,14.07999999995809,4.636497860247839e-05,1.660222456597928e-05,-4.6089508041350266e-05,3.670741499715761e-05,4.020506389920862e-05,4.723537460262559e-05,1,10
848095.8430856758,848087.7082989484,9.591535635787064e-06,54.24168061135075,6.654536827118136,1.3109271348471845,17.657131132614882,0.00018807060073496794,0.7093787560236339,28.099999999976717,3.326285365815828e-05,3.313314663450973e-05,3.239027978444048e-05,3.641791145260348e-05,3.942535928526816e-05,7.962303415972948e-05,1,1
848110.1864685426,848094.9682536635,1.7942462782996866e-05,58.97559273388238,12.03946310642641,5.362430150028635,18.399030963255083,0.00020175256812142228,0.9527646336562593,113.68000000005122,5.4414379186611124e-05,0.00013404808666172391,0.00010428272305543913,3.742190646683957e-05,4.043416479092828e-05,0.0001340301201805587,0,3
848119.1651748305,848100.4315204149,2.208753429335608e-05,57.249942101773726,15.138664168654941,6.7576547517339876,19.0253320261817,0.0002123442116839509,0.8461038107116108,61.88000000000466,-1.471407371451201e-05,7.296367899188988e-05,7.283396681893672e-05,3.400451428091191e-05,4.0015651741405936e-05,0.00013403209233864546,0,10
848122.0281398539,848103.4316185659,2.192640866850779e-05,54.29904304652847,15.690947465714999,5.81302701955876,18.847295698316394,0.0002135173109171721,0.7051487391105307,12.069999999948777,-2.546704076803586e-05,1.4231453017969181e-05,9.386196075180591e-05,3.527389498758188e-05,3.8917773496540514e-05,8.76748787232199e-05,0,10
848115.3305118835,848102.0780210919,1.562630570577994e-05,48.65474814981288,12.335427920450456,1.9675137350000451,17.560354571233326,0.00019550036815198704,0.4311897772908752,-79.02000000001863,-5.298694257411477e-05,-9.316555327819733e-05,-5.494679122431569e-06,3.796730500192451e-05,3.885097264738434e-05,9.317423390725056e-05,1,3
848117.3644095043,848104.2062456362,1.5514406615676175e-05,52.981503868247856,12.521940329344943,1.714741282059606,16.346274566480492,0.00017390474346102626,0.6357824875787818,-29.57999999995809,4.358035541897871e-05,-3.487569749621507e-05,4.822422770776891e-06,3.794381653834529e-05,3.974955669088561e-05,9.31701735179742e-05,1,3
848128.6935275941,848110.548208698,2.139339178294799e-05,57.9946067858195,16.413916412740946,4.454310581981646,16.107336180162935,0.0001523363267292197,0.9659650100845284,40.53000000002794,5.719672383392471e-05,4.778728933095288e-05,7.604629443683785e-06,4.0311309927035534e-05,4.105288734607563e-05,0.00010076941640781007,1,1
848150.1248220804,848121.9413316057,3.322600721804953e-05,63.343112284351605,24.175462085404433,9.789307347842135,17.272333617656162,0.00018779985568699446,1.212035049481608,147.30999999993946,7.290956722426263e-05,0.0001736964869256923,9.523022605726612e-05,4.439946122622745e-05,4.1554834970988627e-05,0.00017366632169571643,0,10
848160.6598576662,848129.2928598117,3.698054033133503e-05,59.00896497941723,27.350823662243783,10.377734005260074,18.274191224703777,0.00020153508853215798,0.9373022057826819,77.30000000004657,-3.896321995814036e-05,9.114217176590795e-05,8.173241787373515e-05,4.3371583561878144e-05,4.2552153147777536e-05,0.00017367308855846674,0,10
848167.1738861317,848135.1048099059,3.780869157121196e-05,57.77642943610744,28.77082878386136,9.433999712552229,18.857457504857454,0.00021213410302643973,0.847765069557453,19.21999999997206,-1.1282679095217785e-05,2.2660444405708752e-05,0.00012344230002205207,4.298925774768418e-05,4.0911871521210283e-05,0.00013010007165463548,0,10
848161.035108897,848135.2263994466,3.042990138853046e-05,50.98965563497198,25.047506822040305,4.540761890843292,17.676406507046167,0.00021064371469093696,0.5243375868008572,-99.36999999999534,-6.690692402720546e-05,-0.00011714902170191857,1.2946197231401925e-05,4.8177263254923025e-05,4.27043125020671e-05,0.00011716274720313332,0,10
848154.5660871261,848134.6356347835,2.3499325724508634e-05,50.10764208304716,21.182971279369667,0.5689704825906858,16.818643550186625,0.00021006890949293682,0.48574363254949393,-74.11000000010245,-9.184842515012741e-06,-8.737297259582548e-05,-5.343243186626904e-05,4.4894986580289416e-05,4.1477278787468706e-05,0.00012634875021151873,0,10
848130.6888696919,848125.5905013732,6.011977378994412e-06,41.047253281650406,10.49663819547277,-8.123974556521063,17.13845192682115,0.00023102694005835942,0.02771851638852909,-158.04999999993015,-0.0001102544945153228,-0.00018633725713647838,-0.0002365733539792329,5.505164469080205e-05,4.683413984780091e-05,0.00019765689437553207,0,10
848101.2230957461,848112.6574819188,-1.3484210554180114e-05,37.05142565826858,-2.130319867283106,-16.624847607501778,18.024018175815247,0.0002744643657790559,-0.0927744698289172,-153.11999999999534,-6.110595553366689e-05,-0.00018053698150089634,-0.0002587117137553195,5.6795783673130554e-05,4.836061937487028e-05,0.0002474930640148356,0,5
848073.4664766017,848099.0032246722,-3.0115423591760333e-05,35.53942379008329,-13.695822473964654,-22.53706341767505,19.316268059161054,0.00031887110972851965,-0.056181520790418944,-166.25,-2.4670295417167043e-05,-0.00019601978091320083,-0.0002720960175549117,5.5660430187856074e-05,4.788917162201231e-05,0.00020524493985846502,0,5
848047.9471812786,848085.0809009587,-4.3792559164339516e-05,34.34977496496967,-23.90556925535202,-26.20653686626199,20.544291223832765,0.0003620439494619797,-0.019715838568203706,-89.31000000005588,-1.9540959856604944e-05,-0.00010531402718464566,-0.00022473977301387394,5.214212200209967e-05,4.726835708530944e-05,0.0002156033851547019,0,5
848025.1677450263,848071.352172734,-5.4467004488956284e-05,33.48255555984041,-32.58982684160583,-27.90166437555086,21.962974492022393,0.0004022582935138625,0.0188514761035491,-49.309999999939464,-1.3939569043421106e-05,-5.8149725956815314e-05,-0.00022949347462812225,4.537779284618883e-05,4.724192775575212e-05,0.00011926635096208797,0,3
848006.4501960152,848058.643235379,-6.15533618453416e-05,33.29907376328579,-39.19690788013395,-27.626254474777575,23.23030454195636,0.0004372767175760611,0.07252399985268106,-30.85999999998603,-2.9129623938188066e-06,-3.6393121374557617e-05,-0.00012216474321276758,3.2277824894692425e-05,4.690906264746239e-05,6.106624782158479e-05,0,3
847979.4201568048,848041.6090384971,-7.334707719466826e-05,29.019833951438898,-48.72909662767779,-29.75101692150708,25.047391073646427,0.0004910749501269027,-0.003469236202255547,-74.56999999994878,-7.109064153491197e-05,-8.794193431232677e-05,-0.00013214881952393437,3.3979244408040594e-05,4.816752213885129e-05,0.00010749272914403112,0,1
847945.956125445,848020.7450145268,-8.821399114473529e-05,25.54278976177571,-60.3834555541398,-33.12078253276037,27.299325305943622,0.0005630443861251484,-0.033666726939765204,-121.95000000006985,-6.982191754818196e-05,-0.00014382014733347462,-0.0001772955887055179,3.372615441405821e-05,4.793287756253918e-05,0.00015778260300840084,1,5
847919.5889003593,848001.9622581659,-9.715969086076036e-05,25.86424550688163,-68.67127282381989,-33.11605308019118,29.43092557754758,0.0006160910197046703,0.04554741686642472,-117.45999999996275,2.3826034094330886e-06,-0.00013852532771566634,-0.00015537548405065055,3.556924220648418e-05,4.67863124045274e-05,0.000143840491828645,1,10
847908.9191202873,847989.6237628711,-9.518558326352151e-05,33.91226681903713,-70.2163758741226,-27.729801749103814,29.942971493069404,0.0006306882019911072,0.18167508945740612,-5.060000000055879,6.147573951704808e-05,-5.967886871575768e-06,-7.997084207204071e-05,4.606462030211757e-05,4.735551920495286e-05,0.00014091845430711026,1,10
847908.1132962288,847981.9202825334,-8.704630339445511e-05,39.18425794388117,-67.54151118628215,-20.047280358806475,29.510411346399117,0.0006308101343117443,0.2773675046066806,92.79000000003725,4.558502058063225e-05,0.00010944642096997349,-3.147659626021255e-05,4.2846974148462345e-05,4.933204181958525e-05,0.00010943444376177292,0,10
847903.2746369846,847973.011722716,-8.224838811834907e-05,37.43602297455834,-66.35470696853008,-15.083868122254927,29.1475043062718,0.0006347883416413923,0.2629841224557203,69.80000000004657,-2.4731547426235575e-05,8.232936719672298e-05,1.4884334450281951e-05,4.027621990925074e-05,4.9324312547334175e-05,0.00010943715031184605,1,3
847907.6257095886,847968.6501377996,-7.19691317650096e-05,42.809029812849374,-61.388747117249295,-8.09116682623199,28.34009012387494,0.0006349763254869233,0.3545821353798794,58.79000000003725,4.8485410597226596e-05,6.933876739807126e-05,0.0001332016846658018,4.375441535053529e-05,5.033492749171202e-05,0.00013080165825513204,0,10
847907.5425676705,847963.0644563282,-6.548109038689017e-05,41.15504644849669,-58.216516918851994,-3.9368868706232405,27.57560146352136,0.000627876913711134,0.3399663393790286,2.3199999999487773,-2.1016008927186867e-05,2.736155938372731e-06,0.00010980001135150639,4.380762722737376e-05,4.8867439129771e-05,6.933541702049833e-05,1,1
847916.7520541362,847962.20307153,-5.3600831377729743e-05,46.891251845236724,-51.368593285093084,2.3282574305173256,26.200430169956807,0.0005970989720402739,0.4450821306373417,69.6699999999255,5.469938155143728e-05,8.216926675520098e-05,0.00010302332594346099,4.705680405024434e-05,4.86911178239486e-05,8.216251552154581e-05,0,10
847922.8316433105,847960.8351817718,-4.481828668365197e-05,46.211072644678566,-45.935771888587624,6.21349301016091,24.956125051984575,0.0005302562828240417,0.45593917708118026,22.119999999995343,-7.594755274217449e-06,2.6087211979100725e-05,4.9840495671642264e-05,4.7129628614476596e-05,4.4576981844738496e-05,8.216313953048311e-05,0,5
847916.2333146381,847954.3768562906,-4.498643556393649e-05,40.62246657021563,-45.69754650932737,5.12718889649171,24.75052122360912,0.0004695392007082184,0.34560075695222725,-17.369999999995343,-6.758675938713384e-05,-2.048573215929529e-05,6.982087830991646e-06,4.659614402497307e-05,4.570377757419815e-05,7.518665396438764e-05,1,3
847912.4226517125,847949.1780089131,-4.334883765094331e-05,41.59243401450534,-44.4329064944759,5.12048844032887,24.627018138680175,0.0003920999354743146,0.3817026865196775,-56.40999999991618,8.656784942822076e-06,-6.652486723939242e-05,-3.284488488325049e-05,3.9940677414647875e-05,4.6065311309487575e-05,7.518600309532813e-05,1,1
847916.2461213723,847947.5754678854,-3.694796694674949e-05,46.05249377030128,-40.19591899041552,7.493390979617089,23.663885300248094,0.00032702161371065926,0.5190269966680662,-15.60999999998603,4.0523781433010576e-05,-1.8409166184456224e-05,2.8694177515101573e-05,4.083878551380936e-05,4.6248753086067284e-05,7.51829563976356e-05,1,10
847925.2128970951,847948.8019955298,-2.7818609828958714e-05,49.61823359280505,-34.049483537557535,10.902483223329156,22.062827105046278,0.00024725752928919496,0.7060370101619718,71.23999999999069,3.483771814870908e-05,8.402034868113373e-05,8.833030590731608e-06,3.844393726395849e-05,4.736830117620721e-05,8.401328985522624e-05,0,5
847910.6703176774,847940.047792456,-3.464927540882954e-05,39.32184706101196,-37.51711241831072,5.952128464075187,21.970341065408558,0.00022074489508754462,0.19947619376016154,-44.68000000005122,-0.00012804832976527424,-5.269506852240176e-05,-0.0001116225227008821,5.47424709353907e-05,4.93700154651335e-05,0.0001280647282398272,0,1
847897.9622541375,847931.5989122086,-3.967302227121372e-05,38.89304922273341,-40.22038254502695,2.584431908614711,21.939650912807533,0.00021383924845001274,0.19771896037308834,-84.4100000000326,-6.3336488363192225e-06,-9.954813097297052e-05,-5.0372109659861884e-05,5.439604966670816e-05,4.8002090419219894e-05,0.00013439922831366244,1,10
847894.5478033072,847926.9878467488,-3.826014222540389e-05,43.10094619238851,-39.18920470925514,2.8830514743024196,21.276290196891043,0.00020439510780491586,0.4020779263128587,-80.18999999994412,3.9818498884355854e-05,-9.45680195604545e-05,-1.9212235143932488e-05,5.361089491895534e-05,4.8933075210961835e-05,0.000134393876951223,0,1
847885.9662426367,847920.1343014064,-4.029957265846348e-05,40.50245447923145,-40.25045231403783,1.4271232602442794,20.651952920387508,0.0002027219826404457,0.2585093615580239,-0.8599999999860302,-3.449777008183307e-05,-1.0143273741435335e-06,-9.422930535173073e-05,5.415828754002149e-05,4.9265690774388485e-05,0.00013439851340023762,0,1
847878.8809941028,847913.8049238122,-4.119113931254802e-05,40.40704625189505,-40.71443042543251,0.7492583978963481,20.09467966560157,0.00020215663508282614,0.27577555984296237,3.4100000000325963,-1.2973967945343798e-06,4.02195145725456e-06,-0.0001303597566057169,5.029260302313861e-05,4.9235156165129275e-05,3.981833873693035e-05,1,5
847875.652795272,847909.15849076,-3.9517829841267786e-05,42.102027376129506,-39.628317288006656,1.4345233363034495,19.28871470239761,0.00019836761666809717,0.3644920082801038,-18.150000000023283,1.4389328571936078e-05,-2.1406308614908495e-05,1.2077572455103555e-05,5.0920340816501994e-05,4.9414563205504266e-05,3.981776578601545e-05,1,5
847889.4022362033,847912.3564577505,-2.707043238593475e-05,51.92984363199639,-31.797031951253302,7.365586501967329,18.9056319070727,0.00020659874126073829,0.8151944126867795,92.76000000000931,9.631275930350777e-05,0.00010940593333051678,0.00011472587045263529,5.5869063617746206e-05,5.1485811619150155e-05,0.0001106912198488321,0,1
847891.03578896,847911.0111946501,-2.3558748599818965e-05,47.008795005464826,-29.059489440871403,8.074076767796704,18.56708706591101,0.00018905527131863202,0.5256396295088711,47.029999999911524,-5.5227677663859216e-05,5.546968219175932e-05,1.967257452864023e-05,5.882422931641006e-05,5.052438197086995e-05,0.00011069733340547967,1,3
847907.2846311673,847916.580754882,-1.0962768399282948e-05,54.42882852015765,-20.6272564958781,13.202363310604568,18.721979575253606,0.00018508905409100955,0.9518493506353392,109.54000000003725,8.811205815825038e-05,0.00012919544029029657,0.00014228904481450785,6.363446443802057e-05,5.365650358747413e-05,0.0001435660137380796,1,10
847934.4257049414,847928.0755475804,7.488013503904976e-06,60.112622786910215,-8.166256617754698,20.555353630294874,19.96090924130555,0.00023122253179982914,1.1772786225352105,98.5899999999674,8.338715977833938e-05,0.00011626941577769416,0.00022698576095729492,6.74765045034011e-05,5.4918926049424886e-05,0.0002125481869733986,1,10
847967.7525639526,847943.8011502721,2.824122596952073e-05,64.07810103054436,6.340127487666905,28.04731008282314,21.642612540082975,0.0003030197605404706,1.2046331922063889,203.4900000001071,6.847530217785916e-05,0.00023999361149260886,0.0002810832328827956,5.1150463972862656e-05,5.587004588841258e-05,0.00023993602837863107,0,3
847977.3840511531,847950.3528172076,3.187585707621006e-05,55.385427965684656,10.862795472727157,26.02613255914614,22.553217561851415,0.0003156470533579386,0.8336371717456791,43.63000000000466,-0.00010040077063460253,5.145215360106424e-05,8.433335959292768e-05,6.390146952490514e-05,6.056497746056743e-05,0.00023996012055965682,0,1
847981.1852409225,847954.537963528,3.1423809946340066e-05,53.5879232262961,12.705703062936664,22.29480957391052,22.94316136470147,0.0003236718982176258,0.7412396334904274,-46.59999999997672,-2.3018436057430367e-05,-5.4950044454676425e-05,0.00011654709660279508,6.471883346816342e-05,6.016601318981029e-05,0.00015186385404309085,0,1
847982.0341927387,847957.3466009521,2.911322637537859e-05,52.55455566874533,13.12847328116186,18.176255815051952,23.056672054036067,0.0003274619174355661,0.684889317067098,-115.63000000000466,-1.2924583322769508e-05,-0.0001363398838341325,1.550758239411232e-05,6.34254521642208e-05,6.0022062122446715e-05,0.00013635847493276464,1,10
847994.1713541908,847965.107743843,3.427139890759601e-05,57.18532805862883,17.88217361830175,18.343355190576464,23.75320813197555,0.00034567979621923366,0.8553926619207672,26.809999999939464,6.756012305532282e-05,3.1614972884104806e-05,-3.1838008591831703e-07,6.491777956834841e-05,6.0621099650089715e-05,0.00013634926315976708,0,1
848000.9710833416,847970.8362167279,3.553521885219719e-05,55.70498496499254,20.27015860879328,16.548929567681,24.404233650435106,0.00035774652277203295,0.7820847813668261,31.78000000002794,-1.7157154535717436e-05,3.747657463497921e-05,-8.594494623083476e-05,6.600081555298306e-05,6.075813214298958e-05,6.755671807449608e-05,1,5
848009.5268666625,847977.4603845787,3.781229692910532e-05,57.00422765909892,23.156666262773797,15.51303071456722,25.01976034100749,0.0003673539863407996,0.8000164483240737,58.31999999994878,1.837203120264046e-05,6.877476656638874e-05,3.282957273757683e-05,6.0874070598787226e-05,5.848483804558377e-05,6.877003692315259e-05,0,1
848015.41949334,847983.0579315764,3.816046448945229e-05,56.45142962859235,24.72586858039722,13.697764357473599,25.600245219801103,0.0003734187692663017,0.7577159373884403,-3.7299999999813735,-5.6129179656230155e-06,-4.398363327712281e-06,5.023606291528755e-05,5.7121815939857845e-05,5.857258795529388e-05,6.877042292589493e-05,1,3
848024.7315946666,847990.2305144856,4.068226261125866e-05,58.50508526340903,27.542504488839768,13.194090840848588,26.405742232025766,0.00038719674900074887,0.7987005086200277,33.809999999939464,2.7109602590313315e-05,3.986895859832046e-05,9.027277744610559e-05,5.221401974826557e-05,5.8276537709042516e-05,3.986736912783128e-05,1,10
848047.6452757283,848003.7802270087,5.171915594474874e-05,64.55209427403015,35.60489897930529,16.988501756801625,28.078837091119773,0.0004270451513697637,0.9597364617168151,95.55000000004657,9.117258151351768e-05,0.00011267107386859059,0.00011388577216967856,5.333973565706906e-05,6.082616379095354e-05,0.00013102800447992996,1,1
