ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
610.2235792909455,610.0281826168386,0.0003201282404227924,65.48879019649851,0.17815550188947782,0.05847344756641823,20.15862434096158,0.0020401930953494506,0.8543953647575477,-0.009999999999990905,-9.829136837957741e-05,-1.638323667222207e-05,0.0005901542597662557,0.00016926949075950765,0.0002331959537338406,0.0004915051526122754,1,3
610.2748634327597,610.0692582437756,0.00033679266967652147,68.20779219236783,0.19057502263945025,0.056725068077307955,21.357167188132394,0.0021283277269851723,0.8913049211005055,0.07000000000005002,0.00018021855595788398,0.00011467702036344429,0.0005736482388999438,0.0001682806276364658,0.00023235915433587442,0.0001801860830821872,1,1
610.3718907461802,610.1320417341852,0.00039270582879514073,73.87428721474754,0.22054847459696703,0.06926792448588989,23.51716616722278,0.002283446707073091,1.0204660114734307,0.3300000000000409,0.0004586554842091022,0.0005406025260882344,0.0006225629935449973,0.000198197604675328,0.00023848512732172345,0.0006385486934311126,1,1
610.457512596931,610.1927599353891,0.00043345229460041554,74.57119720833532,0.24468258806109588,0.074678858077741,25.627303893061114,0.0024554177194510934,0.9726204853825994,0.42999999999995,6.549217368518505e-05,0.0007044907187442862,0.0006389148277387107,0.00019123526956117521,0.00023575836042279158,0.0007039947609691388,0,10
610.5040100775449,610.2379635776264,0.0004356490198275759,69.11026869195703,0.25199925754225205,0.06559642267593588,26.922556815523915,0.0025062910200480924,0.8573770661741879,0.21000000000003638,-0.00018009168303847407,0.00034399161315691975,0.00042592926297872747,0.0002014329148368599,0.00024249812746607338,0.0007041215674072769,1,1
610.5592080620163,610.2872316997639,0.00044529349725337593,70.98651957156328,0.26208989655333426,0.060485492255130086,28.170543301075288,0.002384850012287376,0.889275464933966,0.01999999999998181,0.00014737428155024338,3.2746086842592526e-05,0.0006717237085701594,0.00019021802443124403,0.0002080924636531239,0.0005239202331443995,0,10
610.5633664496067,610.3138443610321,0.00040866403841367566,62.00284446329185,0.2510285729633779,0.039517949845266326,28.305621774934796,0.002165490977165734,0.7357114713206905,-0.2199999999999136,-0.00032745014571520316,-0.0003601833660771343,0.00016380553007473256,0.0002313335278370058,0.00022881114423859954,0.00036031314487849843,1,1
610.5846931596592,610.3462115913795,0.00039052445392710804,64.20818874325182,0.24673415153131373,0.02809327910724521,28.493700427147214,0.0021549432012348945,0.775247688174026,-0.020000000000095497,0.0001474008319956732,-3.2749840344684695e-05,-0.0001473573907918525,0.00020513467865147594,0.00018933271343280975,0.0003602600422485362,0,5
610.5817545277453,610.3665632487348,0.0003524432563186348,60.05036994955812,0.23247730773459807,0.01112796140997982,28.489261514940235,0.00208944951035445,0.6787844361898275,-0.2099999999999227,-0.00016375456465834092,-0.000343822653000954,-0.0003765553372624501,0.00021468693329526587,0.00019560026509265202,0.00034394090767630683,0,3
610.577403622229,610.3841616017072,0.00031649964052964417,59.62490618679971,0.21781537946162643,-0.00272024253395059,28.331227363343743,0.0019731783360342012,0.6515297874681387,-0.020000000000095497,-1.6378138460953848e-05,-3.275574044366913e-05,-0.00021287396223961278,0.0002150433026101015,0.00019436429562168768,0.00036032494758914325,0,3
610.5499228977652,610.3892305631622,0.0002632401785646863,54.739916049459346,0.1943907578412336,-0.02097470276789265,27.176018999871392,0.0017938454694927872,0.5292243414471961,-0.2299999999999045,-0.0001965408805029659,-0.0003766354987143703,-0.0005566652477159012,0.00022240209627273047,0.00020134808816914122,0.00037677740646075694,0,1
610.463938318121,610.3647181148739,0.00016262407927475597,44.32859687907069,0.14849230547361003,-0.05379792965909386,26.72483235937935,0.0017153435701622753,0.21682995204651032,-0.4500000000000455,-0.0005242120437717875,-0.000737016230735289,-0.0007533820302008523,0.0002652387005046689,0.00023377565830422648,0.000901462007473865,1,10
610.4071506544642,610.3479123652097,9.708330206577519e-05,46.406158867403875,0.11551083168114928,-0.06953045345188774,26.18475124100861,0.0016091843742208336,0.24752904209531987,-0.37999999999999545,9.834130990615851e-05,-0.0006223794549266174,-0.0008023973668266152,0.0002115083528679293,0.0002344635083615622,0.000737487298829928,1,10
610.3737205235745,610.3381034695673,5.8365649592414996e-05,48.46685688931984,0.09306096612044712,-0.07357356135420226,25.07994515733008,0.0015726904181916621,0.2984423114325749,-0.20000000000004547,9.833163984407736e-05,-0.0003276325273573905,-0.000540478569205891,0.00021421208782681012,0.00022666469249158392,0.0007210277923438989,1,10
610.3569764188728,610.3337357043861,3.8081427660205124e-05,50.18338673817443,0.07837357275354861,-0.07056599154191179,23.67643073626639,0.0014928540750375268,0.33046282562205176,0.16999999999995907,8.193497640265227e-05,0.00027863371140096876,-0.0004422169811320457,0.00021779286585215448,0.00022579816282845255,0.0005243408871193204,1,10
610.3455811351178,610.330676738429,2.4421426656947042e-05,50.53454240738584,0.06674891514603587,-0.0656883609240061,22.29297970546045,0.0013634600692681883,0.30897148491061066,0.12000000000000455,1.63856527224613e-05,0.0001966632796879684,-0.0002293427691502851,0.00020832968120892652,0.0002242198965964577,0.0002949369162706046,0,1
610.3304649081105,610.3251672681824,8.680813292504804e-06,49.39343371347437,0.054488090676954926,-0.062305882543368565,21.150497202940702,0.0013043005216100622,0.253840317805878,0.029999999999972715,-4.9156152711736386e-05,4.916098584159137e-05,0.0002458532747655826,0.00019110339805592994,0.00022112049765953774,0.0001966342766316623,1,5
610.334371926539,610.3274452395948,1.134871294210162e-05,52.44623394158921,0.05054799218373773,-0.05283104239579406,19.65615756525771,0.0013092442652381153,0.35674018279847863,0.06000000000005912,0.00013108951775450364,9.831391633495407e-05,0.00027860631289139724,0.00018946763808825985,0.00020367871696130925,0.00018022446137464347,0,1
610.3234975412655,610.3231458894501,5.762138943363969e-07,49.59408160524016,0.04132294313933471,-0.04953259613532593,18.34121439041218,0.0013338073737702804,0.2813894591112026,-0.01999999999998181,-0.00011468829360211358,-3.2770768474490924e-05,6.554798112212182e-05,0.0001871413091575354,0.00020473122385369913,0.0001310873697319934,1,5
610.3807980330482,610.3492380490069,5.1685992763526596e-05,60.44519111046724,0.05993140320742896,-0.024621686225378872,18.694554775186994,0.0013503428289956684,0.673472166622232,0.34000000000003183,0.0005407354001442632,0.0005571304504564076,0.0005243408871193204,0.0002577249453312488,0.00023743579615145916,0.0005568202289514286,1,3
610.4326384264273,610.3756663358243,9.329898238393501e-05,61.26308874850557,0.07632867216352679,-0.0066169616673338455,19.164063295070385,0.0013636599985570599,0.6915943906534866,0.2899999999999636,4.9131196672135596e-05,0.0004751372163512142,0.0005571030640669045,0.00024858231379477094,0.00023609599158772057,0.000605921655967517,1,3
610.5241107411354,610.4224213029051,0.00016646112758468762,67.3219491200862,0.10824061936136786,0.02021460117530148,20.695283910035023,0.0014836907371508802,0.929457148665452,0.6100000000000136,0.0004094065243023713,0.0009995411942059606,0.0010159437625968909,0.0001903568498782568,0.00024871530727472985,0.0009985431092340907,1,1
610.6212885929098,610.4758382077839,0.0002380491074218999,69.76193165496284,0.14156354187639408,0.0428353647343936,22.51827899372054,0.0016145088701274492,1.0037134480358065,0.39999999999997726,0.0001964347100132668,0.0006550826222956998,0.0010813467682476744,0.0001911966154821199,0.0002323350230477374,0.001194743130227031,1,1
610.7410308743572,610.5435011541933,0.0003231728676480757,73.48876691383147,0.18273792558954938,0.06730403588469419,24.78819356701975,0.0018661787182263118,1.101650132446164,0.5800000000000409,0.00034369322924344346,0.0009498231363815684,0.001540276594350224,0.00020031928864371894,0.00024270939205869082,0.0009980039920159903,0,10
610.7888246994597,610.5831723124352,0.0003365943026359992,63.794367730202005,0.1939007170340119,0.06268791734349577,26.679967024831598,0.001961498446691813,0.8598891696281179,0.09000000000003183,-0.00039265730833416623,0.00014732603250999663,0.0006059514256235643,0.00026049218417921206,0.0002561512020872704,0.0009492945759272659,0,10
610.8070597595417,610.6101460926551,0.0003223442687379584,60.23285429902722,0.19246995162620806,0.04892017630688583,27.618507128488684,0.001991720028760957,0.7680805023069067,-0.12999999999999545,-0.00016367147860817495,-0.00021276247524589688,0.0003930302633302913,0.00027249696943780065,0.0002576129130260265,0.0005565741225773177,0,10
610.813647807622,610.6310372845954,0.00029894984451999974,58.81810448209402,0.1859371905353555,0.033872505755579485,28.14799586295874,0.0020331274764594665,0.7199199912847755,-0.37999999999999545,-6.547930853844229e-05,-0.0006217074048623989,-8.184779583878362e-05,0.0002734031797738524,0.00024663886491366606,0.000622094165411557,0,1
610.7809182461384,610.632777660022,0.000242594917082403,52.48854727081516,0.1634131459730952,0.009212431027742413,27.2429586906141,0.0020311560569104795,0.5677334781373439,-0.3300000000000409,-0.0003110470827058715,-0.0005401158794069215,-0.0005891883929886805,0.0002983455947172002,0.0002550171496809969,0.0009334315892901827,1,5
610.7707345968961,610.6416101173706,0.0002114264560860679,54.69744801709216,0.150412519601673,-0.0030786765615959666,26.430984694721513,0.002044608116520591,0.6249614946237869,-0.14999999999997726,0.0001310079423565724,-0.00024554740701934465,-0.0008016753378489072,0.00029392251350953303,0.00025373454921296393,0.0005403369737855369,1,1
610.7705876774876,610.6532700504924,0.0001920815151286826,55.8109454117554,0.1417473305641579,-0.009491331580995022,25.920009576639846,0.0020633858573399326,0.6472372471976889,-0.07000000000005002,6.549539076181556e-05,-0.00011459629362852796,-0.0003437101050771488,0.0002496631777749981,0.0002538858175103732,0.00037657383303046677,1,3
610.7924701419557,610.6738680106291,0.0001941496387614769,58.799918643544956,0.14214222124633125,-0.007389431055557644,26.027957450931357,0.002092616499584466,0.7140455790739084,0.2300000000000182,0.00018010052884066612,0.00037664783427498273,0.0,0.000253919877074323,0.00025128653956078096,0.0003765060240964153,0,3
610.7699761135646,610.6744254642083,0.00015646598767972628,51.94552730288632,0.1248025529083634,-0.019783281040379824,25.364571196280547,0.0019618335871249134,0.5379811310415235,-0.05000000000006821,-0.0003273965426925836,-8.18692384524556e-05,-0.00026193438543658214,0.00024248595910630316,0.0002322884029675453,0.00037662933123733906,1,1
610.7959808908518,610.6949322401894,0.00016540947890389916,57.77720512731822,0.12734494890685255,-0.013792707271552018,24.857435094241833,0.0018710446805983393,0.7008591361179208,0.12999999999999545,0.00036025414292268834,0.0002128460795389352,0.00040939981986407926,0.0002622522112125267,0.00024205338006934207,0.00036012440661323833,0,1
610.7487847126505,610.6826531388211,0.00010831298124566369,48.08014396437454,0.10084308906505157,-0.03233723610498018,23.716350315795165,0.0017658643837855093,0.38269544973603326,-0.32000000000005,-0.0005565559011295332,-0.0005238344683080966,-0.00027835541073808844,0.0002767655627157397,0.00027637915432805526,0.0005568658280922954,1,3
610.7270277701498,610.6787874551362,7.89995988038327e-05,50.19412529404251,0.08516866083209607,-0.03831309190968263,22.419005857384484,0.0016650456491328568,0.43706053242713744,-0.03999999999996362,0.00013102725366883014,-6.55007532586029e-05,-0.0002128460795389352,0.00026733241159040765,0.00027707991703513913,0.0005567928730512771,1,1
610.7236222161132,610.6816223204615,6.877224157399833e-05,52.042304450053436,0.07758252509154318,-0.036740767447648745,21.742827138891872,0.001550536938174539,0.48468769599703465,-0.18999999999994088,0.00011463382680474588,-0.00031101653298402503,-0.0002782870612885658,0.0002691162691319151,0.00027768821344241164,0.0005567290530694303,0,10
610.7108977729038,610.6796619324715,5.115095213745696e-05,50.59741531801902,0.06671832137635647,-0.03804120355681641,21.052360629718034,0.0013977077318517986,0.40159804897126994,0.10000000000002274,-8.187191956913791e-05,0.00016378406708599113,-3.275037662930145e-05,0.00026939060219328276,0.0002782667528581203,0.0005567746372777517,0,10
610.6927182183377,610.6742440576236,3.0254758629201778e-05,49.41485743951551,0.0542458858876671,-0.04036279196069005,20.027551003023557,0.0012828621978411149,0.3245093908459565,-0.01999999999998181,-6.55028985031992e-05,-3.275252194415992e-05,-0.0004583401538712927,0.0002533139188775071,0.00027806441046287795,0.00024565196030279214,1,5
610.6801745746311,610.670206038047,1.6325003003614153e-05,49.74470270916947,0.044786629403233746,-0.03998595440900264,19.35802719608274,0.0010855443955139126,0.28130484569006936,-0.08000000000004093,1.6376797353494653e-05,-0.00013099507131050895,0.00011464884696024966,0.0002494697408763128,0.00027630104850248085,0.00014738876242574364,0,10
610.6701396597342,610.6665628180691,5.85762518236588e-06,49.73776779932622,0.03670391583614219,-0.038358696684246255,18.478204775954346,0.0010793812976061775,0.2785396389790926,-0.029999999999972715,0.0,-4.9127173877399396e-05,-1.637626097207996e-05,0.0002480911124669219,0.00025008751268353795,0.00014738876242574364,0,1
610.6581117277842,610.6614194243224,-5.417036304961304e-06,49.033224394820714,0.028430104816948187,-0.03731669976885324,17.550413864822765,0.001088302564119727,0.25252270920242764,-0.009999999999990905,-3.275305831679055e-05,-1.6376797353494653e-05,-0.00016374383913808966,0.00023871572702418033,0.0002499472183365588,8.188532778689266e-05,1,1
610.6524893822045,610.6585538773837,-9.93153821332529e-06,49.81783140844637,0.023271026003840234,-0.034055475050176615,16.818682568357232,0.0010924167863888517,0.3029094802523116,0.0,3.2754131114757064e-05,0.0,-4.9127173877399396e-05,0.00021967875185978237,0.00023173379777446525,3.275305831679055e-05,1,3
610.6559915057767,610.6595997114919,-5.908601560878399e-06,51.401448473624846,0.022071172212349666,-0.028161491438006447,16.3503958866073,0.0010327435117188592,0.3818852233906813,0.03999999999996362,6.55061166335811e-05,6.55061166335811e-05,8.188398676747326e-05,0.00018536326451148294,0.0002272984683046074,9.825273879500456e-05,0,5
610.6407932046213,610.6523633740835,-1.8949473389522776e-05,47.75740831583125,0.013728594949952821,-0.02920325531082038,15.429430218081285,0.0007718888409236829,0.21892364909325587,-0.029999999999972715,-0.00014737910819250685,-4.9131196672135596e-05,-8.188264579197636e-05,8.34389709663051e-05,0.00021183979625555754,0.0001474008319956732,1,10
610.6546345637363,610.6576188998685,-4.886666555579907e-06,52.94226328856571,0.01730529706287598,-0.020372926472735836,14.839672816699347,0.0006591982838327095,0.5273243228610647,0.08000000000004093,0.00021291231288282525,0.00013101223326734835,0.00013101223326734835,9.82733907706635e-05,0.00020417527820580745,0.0002128669908794607,0,3
610.6097076510493,610.6369506810755,-4.462924500134388e-05,42.99480000169926,-0.002496091640978193,-0.03194163007561897,14.366217157457575,0.000705552363260509,-0.0721059504938746,-0.2400000000000091,-0.00045848274958668826,-0.00039301095518039057,-0.0002947871800331859,0.00016551145458673606,0.0002235849661689692,0.0004586930524385866,1,10
610.6017661208135,610.6308537005101,-4.764004077596224e-05,48.23085262699351,-0.006614359091145161,-0.028933461952727783,14.21919734427768,0.0006760107103579791,0.2747173402556217,-0.009999999999990905,0.00022934652621938643,-1.6377870221741464e-05,-9.825917495037164e-05,0.00018403438864564173,0.00023081181682477244,0.0004585878769020528,0,5
610.5654128966444,610.6116825435288,-7.579969018775841e-05,43.61892655542792,-0.02177150087368318,-0.03529386878662812,14.111723063259822,0.0007600347574992858,0.0012026776081878166,-0.2900000000000773,-0.0002456720769118871,-0.0004748571335004786,-0.0004093864116462247,0.00019651962690026104,0.00022712986098798635,0.0004750827299237858,1,10
610.5583303173057,610.6042528996232,-7.521756886234946e-05,47.583778703209425,-0.024612709734242344,-0.030540140787287097,14.022964021706386,0.0007693059783293933,0.26264988645717346,0.10000000000002274,0.0001802037941089965,0.00016381894729948192,-8.188935110889352e-05,0.00020650617846138707,0.00022899776574617956,0.00047499713363811333,1,10
610.5806642538315,610.6102246312419,-4.84064673397225e-05,52.19217838785658,-0.015377847485865459,-0.017086993960571777,13.661055441588946,0.0007463810050326341,0.5735023913145171,0.09999999999990905,0.00022930896106659193,0.0001637813846076765,-6.549753565534755e-05,0.00021937951144317797,0.00023463881855463286,0.0004093864116462247,0,1
610.5845314031027,610.6093102921423,-4.058121362523226e-05,49.82350489471043,-0.013676646681460625,-0.01218566364954987,13.182075801662196,0.0006514151985150597,0.4434344742525871,0.18000000000006366,-0.00011462819526083865,0.0002948789358147893,0.00027849221040917514,0.0002222041360165276,0.00023158778044777873,0.0004094333442515558,0,1
610.5476251224904,610.5902853822073,-6.988902312721813e-05,43.74454330240635,-0.028081489779424373,-0.021245671868200207,13.434237240381872,0.0007176910426716281,0.024220541440632348,-0.12999999999999545,-0.00032754667540131914,-0.00021292974956184865,-0.00027842835383342247,0.00024203651662971782,0.0002315976525648727,0.000442332896461307,1,3
610.5801000980216,610.6011804036692,-3.451770176944082e-05,53.25270946390038,-0.014375925113427002,-0.005935847689365541,12.63203184974125,0.0005924531415579486,0.8068406424367072,0.04000000000007731,0.0005078636959371873,6.550182586352254e-05,0.0004750827299237858,0.0002920935882388881,0.0002456180004116638,0.0005076059013280593,1,3
610.6540800784467,610.6329031504526,3.466229314022413e-05,59.02312904928265,0.01565952460293829,0.019375919216564712,13.124259233291232,0.0007718408939092618,1.203373156538038,0.35000000000002274,0.0003929852139313407,0.0005732066819522154,0.000687926883199962,0.0003081524291023571,0.00022755712554440346,0.0009002373352975991,0,1
610.7012640627803,610.6562848269572,7.362902621277266e-05,57.11577563869298,0.03423197050824456,0.030433543435272787,13.596593900489092,0.000863810436079926,0.9910237164009223,0.4900000000000091,-9.820770930527721e-05,0.0008027522935779965,0.00036026004224872237,0.00030691017771498485,0.000228050880281066,0.0009003257542275503,1,10
610.7710112502307,610.6920797541688,0.000129173547274104,60.74246622778261,0.06118947885363468,0.045934227373027145,14.585175615781381,0.0010473707582648467,1.1285425302031882,0.33999999999991815,0.00026191294668429367,0.0005567290530692442,0.0007369800196526888,0.00026568883741992847,0.0002332896065034853,0.0010637427379101175,0,5
610.7948090002187,610.7100863572446,0.0001386872317015449,55.658850775476175,0.06877504632745968,0.04292811294918297,15.449417187106619,0.001102995612242012,0.8422142005782465,-0.06000000000005912,-0.0002618443662547552,-9.820770930527721e-05,0.0008027522935779965,0.0002824019791541132,0.00024070183855955416,0.0005565650117041009,1,10
610.8338472000888,610.7354980885593,0.00016096681047071307,58.04415428489227,0.08220945006519287,0.04480664764974525,16.461516950555666,0.0011970021843538852,0.926822570031338,0.10000000000002274,0.00016369559167775334,0.00016369559167775334,0.0004584827495865021,0.0002653788959996335,0.00024186589429307657,0.0002618700797066534,1,10
610.8770777600286,610.7640720195209,0.00018493697816491955,59.45280871365374,0.0965051284299534,0.04714285087453715,17.693482067425574,0.0013060220484406285,0.9400777371084892,0.0,9.820127988992525e-05,0.0,0.00016367951550848523,0.00026383159137821193,0.00024228715411155543,0.0002618443662547552,0,3
610.8596622079936,610.7664172342656,0.0001526629016976469,51.47196256160952,0.0858480979657088,0.029092418721195064,17.07396396860178,0.0013078431363273487,0.6039177026148445,-0.10000000000002274,-0.000425497095164047,-0.00016369559167775334,-0.00016369559167775334,0.0002988652148875691,0.0002622344757830671,0.00042567822001013595,0,1
610.8337297664357,610.7631230688131,0.00011561033127988745,49.79808766481838,0.07156460178418911,0.011980802161909727,15.71839238802801,0.001299934079972323,0.5214136365387012,-0.2599999999999909,-9.823343538686853e-05,-0.0004255388795233816,-0.0005236887325095104,0.0002981680286653772,0.000263193949616923,0.0005239631260948968,0,1
610.8129838131274,610.760103304791,8.658573892954857e-05,49.80423908889492,0.05970202114883705,2.5072645312686215e-05,14.70636111545576,0.001294052587939005,0.5151840840838697,-0.31999999999993634,0.0,-0.0005236887325095104,-0.00026191294668429367,0.000275145626161588,0.00026314829813706684,0.0005239631260948968,1,10
610.8583870505215,610.7855563751607,0.00011919133830979877,57.94384769183629,0.07436015575979127,0.011810723003312512,15.434568152562008,0.0013701194066037578,0.8626990363519345,0.25,0.000507589278404443,0.00040930598077899117,8.183439990827104e-05,0.00027510037722736276,0.00028471517755600023,0.0005236973029587856,1,10
610.9327096403895,610.8259491263535,0.00017466504267780485,62.01979026217329,0.10026801827916643,0.030083976467115456,17.15900051234723,0.0015170653625407745,0.997530428172292,0.5,0.00031094527363193013,0.0008186923845234391,0.00029457491203676244,0.0002659415145221824,0.0002879165921395296,0.0008180226755885672,0,1
610.9841677123459,610.8590585137764,0.00020469771849911754,60.68029259776395,0.11608373846263476,0.03683203383291671,18.50614108565244,0.001627639632378555,0.8993357571816222,0.4600000000000364,-6.544181404702586e-05,0.0007531969937616236,0.0006548895692465348,0.00026434340744308237,0.00028658653304107127,0.000818076211979908,1,10
611.0653341699093,610.9073391153813,0.0002584194287246882,64.74628636239233,0.143097107055155,0.05118325205656077,20.375821502922328,0.0017411590613987846,1.0161854012087577,0.35000000000002274,0.0003272304847918516,0.0005727939251113229,0.0010806739475708875,0.0002702611086376127,0.000268965303425876,0.0010795073520992627,1,10
611.166267335947,610.967588930243,0.0003248661734618641,67.95814859456715,0.17701038447785322,0.06814138109316967,22.64976106365604,0.0019763009039404063,1.0624099274627345,0.34000000000003183,0.00029441109602718995,0.0005562554194002778,0.0013754032059994298,0.00025605794060637086,0.0002711534211245288,0.0008666219729549951,0,1
611.233013868761,611.0159912559612,0.0003549020650854029,65.45346659225464,0.19601367510779255,0.06972642974688456,24.74548148469529,0.0020247262227550892,0.948667447194788,0.30999999999994543,-0.00011445950586204362,0.0005072072514274537,0.0007528148730034637,0.0002638439299494357,0.0002646588186053161,0.000621422730989363,1,10
611.2964110950055,611.0645361860427,0.00037915936385058086,66.40337503230016,0.21267266292636577,0.06909763983316772,26.70599164015645,0.0020982517082312113,0.9321293977066154,0.15999999999996817,8.176614881431648e-05,0.0002616987520240242,0.0005235345123765789,0.0002637982609162491,0.0002638202219318275,0.0006213719238001724,1,5
611.3671288760223,611.1177674257012,0.00040768650424440327,68.27772245577744,0.2312247457897456,0.07017858927991957,28.723097772737173,0.002233335446496739,0.9433311230252763,0.07999999999992724,0.000163518927315874,0.0001308108638421231,0.0007526301150213888,0.00020260609755855344,0.00026238796522065,0.00042507970244419344,1,5
611.4797031007706,611.1915876196762,0.00047083078308703753,72.87504819615626,0.265622222675006,0.08350580327631565,31.46845910827447,0.0024598421708641265,1.0444913498540882,0.42999999999995,0.0004577781410937182,0.0007031888798036794,0.000883233288081198,0.00020566732335705815,0.00027066203227249817,0.0007026947526677071,1,3
611.6177624806083,611.2805309012638,0.0005508789704568585,76.06777850901767,0.30860784686569787,0.1011664087705263,34.28457239988619,0.0026512102400524707,1.098610348149984,0.6200000000000045,0.00039220172241924585,0.0010138173493581958,0.0009810814788166668,0.0002018478485160373,0.000257791281861076,0.0010944672231568994,1,5
611.7702099844948,611.380485935954,0.0006364088450649436,78.45233065851971,0.3554824309427431,0.11845952567688706,37.066239338110385,0.003032401375444714,1.0915334086419706,0.7300000000000182,0.0003430419654671683,0.0011934930107087684,0.0014390842191332714,0.00018500497819453008,0.00024852163628259825,0.001355367582220257,1,1
611.9661679875862,611.5049832563737,0.0007526474601590921,81.88372048516305,0.41771517857614526,0.14452173844878002,40.10871510616163,0.0036346897764349506,1.1194442928929902,0.82000000000005,0.0006042000065318994,0.001340022551599121,0.001962227127790116,0.00021760870614354118,0.00026324460583678736,0.001795185638514929,0,10
612.1009343900381,611.6081540626252,0.0008043554573859068,77.9210615107155,0.4529964124213848,0.14374079301745002,43.086478618984266,0.003976363776612115,0.9849075364665544,0.4700000000000273,-0.00017951856385151145,0.000767760589378812,0.0016185727131529618,0.00023597825996959045,0.00026759430756571184,0.0013384695743014659,1,1
612.2167475120385,611.7055979008283,0.0008342847999123056,78.33033675223633,0.47857822907178615,0.135484820111958,45.61408355441189,0.004282569210137416,0.9343305428259225,0.2999999999999545,6.52911987463496e-05,0.0004898918971879462,0.0012256303825600968,0.00023902875830119662,0.0002666579351622814,0.0009466605732193657,0,10
612.3033980096129,611.791445380545,0.0008356363814051706,77.17396716851908,0.4908380197399538,0.11813687631194802,48.14718503648224,0.004440318640282441,0.8753910892880363,-0.10000000000002274,-4.896520206302265e-05,-0.0001631986944104818,0.0007840959210677071,0.0002490099923573572,0.00025465355534291583,0.0006039337305149833,0,10
612.3647184076952,611.8658614159242,0.0008143141505542665,75.56271397427277,0.4916069905086715,0.09514071602693575,50.011324541117915,0.004539249309597226,0.8235842688310905,-0.029999999999972715,-6.529013302858666e-05,-4.89683990597622e-05,0.00037558378784417876,0.0002436440974234767,0.0002586223104683425,0.0002285303863795667,0,10
612.4117747261694,611.9326065647105,0.000782187661539202,75.1378574487467,0.4857863945086365,0.07149886725971066,51.630687948996794,0.004592913485166864,0.7886229925247774,-0.07999999999992724,-1.6323599027098652e-05,-0.00013057387216806041,-0.00024479804161562995,0.00024936529319833197,0.00026057745147267295,0.00013059092393066804,1,1
612.457419780937,611.9969157185159,0.0007516715565766796,75.72012581772972,0.4789052352964518,0.051699512674114656,53.20326407081903,0.004487513761216992,0.7762373945165344,-0.009999999999990905,6.529546196533402e-05,-1.6322533257146665e-05,0.0,0.0002514159448469822,0.00022856127884460605,0.0001305823974926992,1,1
612.5099358247513,612.0626513128847,0.0007299982240936406,76.88756048377343,0.4744375230180822,0.037790786430495105,54.77645993393172,0.004286932597250742,0.7816824855282355,0.11000000000001364,0.00013058239749288476,0.00017955958929827075,6.528693608421575e-05,0.00023124589389709972,0.00022140140444157236,0.00019584802193498588,0,10
612.4859486597929,612.0924069859989,0.0006426324299777288,63.345196438334376,0.43923030180451406,0.002040120026002179,54.103463558086965,0.003885070333913331,0.6370950828525931,-0.21000000000003638,-0.0005385820603212576,-0.0003428011753183747,-0.00042438586468618447,0.0002871580345619235,0.0002675056487535555,0.0005388722872679844,0,10
612.416758927815,612.0967257073754,0.0005228105015838548,55.39162210001857,0.386730501977695,-0.04043190195693025,51.96383069300705,0.003568669658982845,0.5096134016180991,-0.5,-0.00040823658126357387,-0.0008161399843301123,-0.0007672091542743789,0.0002951586770456479,0.00027811242179297854,0.0009474956709250187,0,5
612.345407142278,612.0933975617182,0.0004117399937256631,53.08751113273073,0.3346991542800879,-0.07388505459302974,49.28522762071475,0.003313666913453914,0.4504559041433325,-0.6600000000000819,-0.0001306890580586809,-0.001077164120642515,-0.0008814887365329371,0.00020289245967252843,0.0002772219950489281,0.0010783256543477468,0,5
612.2823257138224,612.0876341470165,0.00031810788164940673,52.214430739119784,0.2877834348818169,-0.09664061855297595,46.702502325677564,0.0029882249882222838,0.4057067276897406,-0.36000000000001364,-4.901480247030147e-05,-0.0005878606770195686,-0.0009956907808827593,0.00020236767169432964,0.0002768498275710212,0.0011273957158963689,0,3
612.2118605710124,612.0732852987419,0.00022645608528832793,49.312957049977804,0.23988715832729213,-0.1157792178452785,44.11656342849871,0.002765335200679012,0.32309716504400426,-0.21000000000003638,-0.0001633906834632661,-0.0003430587774039213,-0.0012893328110720676,0.00019523842905571086,0.00027458339687121196,0.0007517199679702522,0,3
612.1374884568262,612.0520841411939,0.0001395860284262739,46.77816289296217,0.19230654042291917,-0.13063440122370062,41.021635932272766,0.002652259931193687,0.25182094103168207,-0.2199999999999136,-0.00014707564590707786,-0.00035944188478239655,-0.0008981204787797882,0.00019375810712490683,0.0002713060241984489,0.0004903242677823524,0,5
612.0539907655261,612.0219210613458,5.24254629247763e-05,43.5459601811639,0.1431313638518077,-0.14363379962676015,38.5838389114291,0.002536663046697884,0.15616756446171937,-0.30999999999994543,-0.00019612970711297813,-0.0005065111187359206,-0.0006861175548076569,0.0001932100552534349,0.00027393269643065864,0.0005558098476425785,1,10
611.9931926124226,611.9972016245481,-6.553350429903437e-06,44.57361498457956,0.1055040790432713,-0.14500352012958795,36.47540040442815,0.002431992008328618,0.15480678479395021,-0.17999999999994998,4.904204538019472e-05,-0.0002941512918143415,-0.0005064862921934866,0.00019849818216782238,0.00027364465023688536,0.0005067429505516067,1,10
611.9785540899315,611.9901806562904,-1.900014112762087e-05,50.10988188818785,0.08840333663920319,-0.1297047955835549,34.179616606901426,0.002313993683634464,0.24767192370090368,0.07999999999992724,0.00027789129546376635,0.00013075313807519489,-0.00017972975180957412,0.00022835952098818624,0.00027782283746489615,0.0003431821153090644,0,3
