ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
106.26167388251704,106.25868966119081,2.8082375064153546e-05,54.01286490324603,0.004007258265133373,-0.0008959014631234313,15.129271379104614,0.00039999656618468167,0.6458691899762141,-0.0036999999999949296,0.00015529382532920898,-3.48168445775581e-05,0.00016282444889106071,0.00010454266379200716,0.00010752652374885723,0.00019008776973396604,0,10
106.26165910600768,106.2589518229869,2.5477529237116933e-05,51.8297760625074,0.003755891265299738,-0.0009373831131089553,14.543646618675297,0.00039742511564727363,0.518469967465312,-0.004800000000003024,-4.7992456715027116e-05,-4.516949854331213e-05,-1.6939040158727372e-05,0.00010573954495651428,0.00010815459181765698,0.00019009689295087264,0,10
106.2611072848048,106.25894656426496,2.033449000350992e-05,50.65267432452554,0.0032912237590068116,-0.0011260781321081395,14.18869939738858,0.0003870275082957989,0.44261541995130027,0.008699999999990382,-2.5408990642003936e-05,8.188219880988819e-05,-0.00010821451693037824,0.00010178309604330121,0.00010773307928047392,0.00015528111057044183,0,10
106.25872582783815,106.25805821065589,6.2835031441088535e-06,46.57740763730088,0.002127604728414667,-0.001850417157068204,14.53625459629514,0.0003970907977838947,0.22176957401012617,-0.017499999999998295,-9.128647106261365e-05,-0.0001646799985319794,-0.0001618573697801238,0.00010436261851120463,0.00010907456135806972,0.000164707122500671,1,1
106.25842066227176,106.25798069286847,4.1406079144602645e-06,50.1460687386415,0.0018142405802166195,-0.0017269617344209576,14.982503759262395,0.0003842136559271145,0.39786188291159413,-0.004400000000003956,7.529468457170092e-05,-4.140724400916188e-05,6.58822289274824e-05,9.353172365910522e-05,0.00010934501031873647,0.00016469472186353767,1,1
106.25899652981414,106.25828112208873,6.732533155613264e-06,51.932175225150935,0.0018862838636692913,-0.0013346812751867066,14.878927451576605,0.00032163454227591434,0.4624024048589161,0.0024000000000086175,3.858562055096698e-05,2.2586343355790598e-05,-5.081554240410703e-05,9.36266738714152e-05,0.00010639694662401427,0.00011669347165900965,0,10
106.25619722384963,106.25707306127752,-8.243563724394732e-06,45.057205703512956,0.0006181660880457684,-0.0020877997135879582,15.676135054431372,0.0003524892566760758,0.05414480976619414,-0.004199999999997317,-0.00015339545064855305,-3.9529709400139645e-05,-0.0001562182387616678,9.59613021862452e-05,9.814455962075832e-05,0.00015341898442280665,0,5
106.25381777907671,106.25591065346525,-1.969869808109969e-05,44.7916542114886,-0.0004341760459141142,-0.002522004555562258,16.45989488431791,0.0003560095889168567,0.08246995260309897,-0.01290000000000191,-6.588545343395234e-06,-0.00012140353783086615,-0.00013740025541391358,9.206284628948078e-05,9.297696718792423e-05,0.00016000858399001282,0,5
106.25039422326094,106.25416405230712,-3.5485185874350576e-05,41.81414369521429,-0.0018654324234432806,-0.0031640522919475483,17.668380659494282,0.00036546885037099793,-0.04784495482161823,-0.024600000000006617,-7.153324931310667e-05,-0.00023150479054939678,-0.00011764794464337465,9.310011188779909e-05,9.326534668628765e-05,0.00023155839742769322,0,5
106.24193537860899,106.24997651014154,-7.571109484634971e-05,32.9408527582152,-0.005248602963845883,-0.005236976180661863,20.132891374608096,0.0005305026754888019,-0.32812289640353953,-0.03690000000000282,-0.0002692101693670577,-0.00034731046166881096,-0.00046208633391427314,0.0001131461044490195,0.00010767000049417908,0.0005009034150879633,1,10
106.23606830288388,106.24657730641592,-9.894309650677865e-05,35.27616823707636,-0.007471369731163691,-0.005978647759027759,22.3239242587177,0.0006326505512797126,-0.0945337365762716,-0.03170000000000073,4.2369649772409686e-05,-0.0002983689477929708,-0.00045830419917703666,9.771140946065367e-05,0.00010555892087436702,0.0003474164082227798,0,5
106.2304146423082,106.24305253873291,-0.00011899216841613041,33.91768710270394,-0.009520664935564582,-0.006418772160124819,24.52581357480234,0.000727594782843589,-0.04561731252364847,-0.028899999999993042,-4.5192378305293474e-05,-0.00027203405226247656,-0.00035013412395876105,9.77233989870413e-05,0.00010515479522514572,0.00034366590777691977,1,5
106.22655171384615,106.24014759096549,-0.00012800806242796618,35.74265173488517,-0.010751012352415046,-0.00612068568272206,26.49476622024678,0.0007739739661452978,0.062399176379455815,0.0030000000000001137,3.107116426473255e-05,2.824643318165106e-05,-0.00031248735226260306,0.00010060782517457022,0.000102741110122471,0.0002720996204727476,0,10
106.22270137107576,106.23716097135667,-0.00013614506988611136,34.563185439748864,-0.011893470622538871,-0.005814364673699113,28.270048143136673,0.000812469007311841,0.07541664255384799,-0.005299999999991201,-3.577780476803506e-05,-4.989991771212833e-05,-0.0002767405237549305,9.942462474193782e-05,0.00010240652432089606,4.990240783817309e-05,0,1
106.21896109686239,106.23414705665725,-0.00014298858606891384,33.51416174969326,-0.0129234203419486,-0.005469623770656497,30.250246190381155,0.0008725583968047875,0.09461492734198895,-0.00380000000001246,-3.107131054089571e-05,-3.5778916426217846e-05,-3.8603458681665596e-05,9.199330141610671e-05,9.683269925459566e-05,8.097623441679479e-05,1,10
106.21610887748906,106.23146970846864,-0.00014463419207976955,33.9691243284265,-0.013521174845806172,-0.004856682793482323,31.985494658460333,0.0009199890893533343,0.14553569774422143,-0.006399999999999295,6.591088847962664e-06,-6.025735539881703e-05,-7.437912262756252e-05,8.937320526723875e-05,9.703659925250147e-05,6.685203197229804e-05,1,3
106.21656710198785,106.23028016780785,-0.00012910254550999934,42.269949179398054,-0.01273554953947098,-0.0032680736306095384,31.655487854246438,0.0009106695188488818,0.30676380271067033,0.011099999999999,0.00012899617436893136,0.00010451259000086623,9.980434582014327e-05,9.75187867356777e-05,9.682020055722997e-05,0.000135569731797966,1,1
106.21715368158938,106.2292997963209,-0.00011434919889023773,42.89243609442581,-0.011892353191342409,-0.0019427889328668749,31.229726059150238,0.0008737809798401049,0.3378682275807457,0.015500000000002956,1.0356021178947185e-05,0.00014594553877446195,7.908777896090554e-05,9.79707419925635e-05,9.506465217333619e-05,0.00014592424178237477,1,1
106.21978294526714,106.22938895596336,-9.042627853086197e-05,48.736153184798184,-0.010225309043306652,-0.00023492452089862031,29.447100487703118,0.0008296203961464229,0.4722577909965441,0.02559999999999718,0.00010167624588708525,0.00024104394626600498,0.00021655761892069693,0.00010309656182096153,9.88356346039295e-05,0.0002475753151408422,0,10
106.21960635621603,106.22843634467266,-8.313010638055389e-05,43.66111091303463,-0.009727572647051375,0.00021778812344360778,28.147814323990502,0.0008226832134347497,0.3594878996927634,0.0005000000000023874,-0.00010731401492789484,4.707282354115552e-06,0.00014029603404778972,6.682746832290865e-05,9.619694059666827e-05,0.00024101172201931276,1,1
106.22102508497184,106.22827809934398,-6.827863778258605e-05,47.67118993031441,-0.008596983940122982,0.0010754935819016105,26.790974960927404,0.0007636368163521432,0.4694282011561961,0.007199999999997431,7.343325905266319e-05,6.77841639246789e-05,0.00020714714132228948,6.894055620568863e-05,9.044532877913152e-05,0.00011202456632840082,0,10
106.21964006797685,106.22698892394338,-6.918908098384732e-05,42.424278056110495,-0.008618847259242557,0.000840819010356179,25.947717239584563,0.0007188712091346782,0.3336244670600792,-0.016199999999997772,-0.00011861424670061248,-0.0001524988633186367,-4.048262824520645e-05,7.808043016474684e-05,9.286163341249795e-05,0.00015252212276898992,0,10
106.21625205438251,106.22478125555214,-8.031058692139405e-05,38.309132007132824,-0.00945119824456242,1.014269224595965e-05,26.177760632504796,0.0006883094089077875,0.20874639649740748,-0.016200000000011983,-0.00010733038268938831,-0.00015251523034047595,-0.0001581630491576733,8.440803417328777e-05,9.469484096634895e-05,0.00025988039852100497,1,1
106.21626164350572,106.22401010697935,-7.29498530228621e-05,45.13636822796044,-0.008907675617521704,0.00044191633923408233,26.028124610940374,0.0006550588854105345,0.41305209394127296,-0.010399999999989973,0.00012805700796694375,-9.790382267348955e-05,-0.0001317891411395411,9.288267597873765e-05,9.914736860340354e-05,0.0002259540202398399,1,1
106.2171493148049,106.22370932010072,-6.175825706123729e-05,47.16920193517638,-0.008030848054602302,0.0010560643145047718,25.383335289970343,0.000581783323321093,0.5028318375549089,0.006599999999991724,4.1424903710539204e-05,6.213864260951911e-05,1.6946136704378405e-05,9.234050987834671e-05,9.786337211064513e-05,0.00022594466050403464,0,5
106.21517945184517,106.22221807168792,-6.627246754927086e-05,42.043358331285496,-0.00832382961519329,0.0006145829967268805,25.559296220677776,0.00047186951627017584,0.29000798622946405,0.004600000000010596,-0.0001261524354479879,4.331339975359003e-05,-0.0001826282846025558,0.00010176054414632129,9.97384701444159e-05,0.00016947987567710206,0,10
106.21238356147433,106.22030659904719,-7.460403058407636e-05,39.924753210909685,-0.008937668885252492,-5.393094432579182e-06,26.044615104156005,0.00042790288734503103,0.1823980783865544,-0.015100000000003888,-5.743484675727136e-05,-0.00014216273773426383,-0.00012145280146423035,9.362152771619866e-05,9.569226322313698e-05,0.00018361374447740359,0,3
106.2061268491783,106.2167418877946,-9.997107410164105e-05,33.859529349244966,-0.010921120371094162,-0.001594925206862297,27.508792876531917,0.00044187956859221753,-0.1685044216199294,-0.039599999999992974,-0.00018926339815368698,-0.00037280868983157687,-0.00020338465971196865,0.00010626141515413768,0.00010240074361610467,0.00037294772798542275,0,1
106.20092147934353,106.21341116991458,-0.00011762741390377595,33.580903761298515,-0.01243530032020601,-0.0024843436000518675,29.023767223349562,0.00046542721724296583,-0.09767936325855558,-0.027200000000007662,-9.417871918870448e-06,-0.0002561029232454611,-0.00034081398052848765,9.664306903492535e-05,0.00010202754052325132,0.00038236920100845405,0,1
106.19419718347558,106.2092195488335,-0.00014149710276065969,30.21319843798335,-0.014500970797271862,-0.0036375519430900498,30.94740655637415,0.0005811437810691954,-0.15300982449421766,-0.033900000000002706,-0.00012054989588443212,-0.0003192054327070005,-0.0005027268696214235,9.75429143329386e-05,8.861890821291068e-05,0.0003767638434810554,1,10
106.19139774677762,106.20658026017277,-0.00014298817854125536,37.06402376698442,-0.014916099172268105,-0.0032514472999491256,32.49033490662042,0.0006208964376113591,0.1089799953670256,-0.0009000000000014552,0.00012150633952263937,-8.476084726956635e-06,-0.0002551613683805571,0.00010438279904864774,9.294129101195576e-05,0.00031926856419561,1,1
106.19193819742615,106.20544732709317,-0.00012721167811595942,43.47522158754013,-0.013979160429016702,-0.0018383475370219223,32.69444602956081,0.0006282009782841197,0.33212994827174647,0.014000000000010004,0.00013090952927199878,0.00013185144862370638,-6.685423516866204e-05,0.00011298074471697852,9.789720418913943e-05,0.00025236806941260006,0,10
106.19003055793762,106.20335077637196,-0.00012544657527372344,39.797402525742015,-0.014001742743872114,-0.0014995974314242228,32.61860227996257,0.000653096255813298,0.19053368977096172,0.015100000000003888,-0.0001101756123928232,0.0001422283509141128,1.2243233494478046e-05,0.000113206628894539,0.00010000805801075232,0.00025239587728294517,0,10
106.1868444463492,106.20069124545815,-0.0001304159781806207,37.37901520170616,-0.014526852033469595,-0.0016227594302318602,33.01501135245218,0.0006961622674047398,0.11986349681267579,-0.006100000000003547,-7.816737990481968e-05,-5.744950565174625e-05,-5.650776369583592e-05,0.00010282721320552909,0.00010090275462845096,0.00025241560794966563,0,10
106.18335555707469,106.19784469347462,-0.00013647186854150685,36.05574728365904,-0.015137558238009774,-0.001802117017896716,33.51679011176821,0.0007460008045081111,0.1077658686919966,-0.024700000000009936,-4.426691631951394e-05,-0.00023259295949596009,1.978010178273968e-05,9.921399092498965e-05,0.00010104462593849012,0.0002326470715668539,1,3
106.18134444566087,106.19561380629227,-0.00013439688350463445,38.03261821779394,-0.015145495463627867,-0.0014444077223428869,34.152053369930165,0.0007772730673476131,0.18980762230810358,-0.00910000000000366,3.673374814213483e-05,-8.570158519682791e-05,-6.498386704867464e-05,9.846375602938198e-05,0.00010159790392835274,0.00023263852588183598,1,3
106.18115555652876,106.1942307593805,-0.00012314139758126547,41.5819443021205,-0.01441048081289864,-0.0005673005505351329,33.809358693977195,0.0007722595874454384,0.29752877873918493,0.006300000000010186,6.687180298632822e-05,5.933650485391622e-05,-0.00012900905040863893,0.00010224369921345737,9.804212795593316e-05,0.00012243314208653603,1,1
106.1863244452203,106.19539049775733,-8.536209983369025e-05,52.553322879183646,-0.011541284262904128,0.0018325881340730873,31.53818454424345,0.0007530129868629958,0.6328043613106805,0.037599999999997635,0.0002505170445768498,0.0003541510077291351,0.00023167681272972173,0.00011373598512963544,0.00011414986842165038,0.00035402562919579345,0,10
106.1903395561792,106.19639256223032,-5.69928559024537e-05,52.30270581479382,-0.009223284008612609,0.0033302014508559182,29.662337016016334,0.0007003701689292829,0.6507880109022847,0.03310000000000457,-5.649345146661673e-06,0.0003117544618091796,0.0003042173185363138,0.00011362951517609313,0.00011145852983817583,0.00035402762922006237,0,3
106.1911116449413,106.19619240058701,-4.784400321022536e-05,47.58256917469868,-0.008263471173748371,0.003425221409297397,28.12994669194395,0.0006697297593973562,0.50351512389019,0.013799999999989154,-0.00011487066692786022,0.00012996748929170688,0.0002335889625447544,0.00011291370698477229,0.00011179585381533413,0.0003173431317340878,0,3
106.19038931595252,106.19540197125157,-4.7205700285389646e-05,45.1709725302481,-0.00795495931657797,0.002985275750251294,27.154009416291554,0.0006082474644481682,0.43048568070076637,-0.019499999999993634,-6.309195794115916e-05,-0.00018360371726904663,0.0001337436059725226,0.00011075195748626406,0.00011055520567495843,0.00025050029429064385,0,1
106.18567145275921,106.19280065078607,-6.715091748889239e-05,38.656900018834314,-0.009267733455956773,0.001328751827879105,27.31413685565832,0.0006102301239372397,0.1477629328743255,-0.039600000000007185,-0.0001949381989406008,-0.00037285888609356105,-0.00012808390249058145,0.0001172135724709683,0.00011516798190902431,0.0003786494459661465,1,3
106.18227716220889,106.19061029604293,-7.848955326798655e-05,39.5167593524628,-0.0100491530684792,0.0004428380797290802,27.525761960768904,0.0006222764170410757,0.20905702750273664,-0.02549999999999386,1.7896366849205496e-05,-0.00024012610858214348,-0.00036061653186694335,0.00011424335723187042,0.000113768595545545,0.0003729912865091801,1,3
106.17964172976735,106.18865491353772,-8.489460464828046e-05,39.71132828205979,-0.01051226670760741,-1.54184559524196e-05,27.650367316720786,0.0005893724283011699,0.23690872977113756,-0.01839999999999975,3.767588752608516e-06,-0.00017327839905826722,-0.00035120294068909113,0.00011218802303906349,0.00010902546532546554,0.0002580788572192859,1,1
106.1819533838131,106.18888596178702,-6.528392158603842e-05,49.31137978015435,-0.008989747691103389,0.0012030606277371996,25.967484876619825,0.0005088672357485813,0.6315847810704517,0.024399999999999977,0.00020815849432645356,0.00022982702690483258,-2.8250130421436518e-05,0.00012776322068183834,0.0001194495292013847,0.0002297742185793171,1,1
106.18478270704897,106.1895411699326,-4.480826399113547e-05,51.17416392580661,-0.007301391315209571,0.002308161250902819,24.07200977314191,0.0004801196229257203,0.7465634295941909,0.02740000000000009,4.6143183239348874e-05,0.0002580798295542857,8.098881695115972e-05,0.00012791358293695306,0.00011723427351196833,0.0002759046706988893,0,10
106.18576616564272,106.18955703395643,-3.5699020843967616e-05,48.655478537673794,-0.006418342352830564,0.002564516609778026,22.510442758823675,0.0004589065884064443,0.6384212777735515,0.020600000000001728,-6.026586663728042e-05,0.00019403008973422332,0.0002156983162345199,0.0001290831239417758,0.00011729886895829861,0.0002580287918696455,0,10
106.18073293251376,106.18692441799882,-5.832187727896527e-05,39.24701163803317,-0.007966016594309622,0.0008121906436226473,22.58742102721959,0.0004942915625532567,0.0935968707771079,-0.030599999999992633,-0.00027403787749659034,-0.0002881594708412056,-7.629367224048976e-05,0.00012674537650195753,0.0001251360100950717,0.0003343990143235718,1,1
106.1802663460127,106.1861501437901,-5.5414262951791006e-05,46.10727722756542,-0.0076730056519522805,0.0008896146905850236,22.742529923149153,0.0004949351860502296,0.4344472932313395,-0.017700000000004934,0.00016767049168895092,-0.00016667278741879348,8.759610847220226e-05,0.0001417270926192656,0.0001309682451738382,0.000334342954875935,0,10
106.17799307681241,106.18458285926998,-6.206885874834476e-05,43.28719512987028,-0.008116007405732262,0.0003646685279891128,22.94286151930107,0.0004917626058956723,0.25055681911903466,-0.020800000000008367,-8.947205834710948e-05,-0.00019587587120039295,-0.0002099985686196344,0.0001403388799797735,0.00012971652356032285,0.0003343728719050398,1,1
106.17717446144705,106.18361051600023,-6.061804787407238e-05,45.19099513219751,-0.00795933201939647,0.00040755827069703654,22.991448344232875,0.0004960338469916315,0.35361594944889635,0.013300000000000978,4.709477069094305e-05,0.00012528188423954818,-0.00020904722489807065,0.0001411459719854976,0.00012724350594854963,0.00027407865774921786,0,10
106.17179956915439,106.18058096789628,-8.27260850123676e-05,38.637642170963204,-0.009626418555356508,-0.0010183157199993107,23.850748517893937,0.0005456611143145962,-0.002606402244495981,-0.028099999999994907,-0.0002222768495835779,-0.0002646489304792209,-0.0003710341021775233,0.00014486318830747417,0.00013186374661356348,0.0002647189880762928,1,1
106.17215965532674,106.1799476472309,-7.335149137041927e-05,46.83540856146288,-0.008979646054186219,-0.0002865949698042814,24.848550459268022,0.0005470349093891053,0.40737490111054064,0.004699999999999704,0.00021950008619845524,4.426908444939812e-05,0.0001224559770761565,0.00016121777940326218,0.00013999334883857067,0.0002646608949870298,0,5
106.17010772426285,106.17830753255383,-7.723871078967116e-05,43.67121570057131,-0.009300533541264144,-0.00048128099962525817,25.733638305684924,0.0005636787768759715,0.22481430021831186,-0.012000000000000455,-0.00011019688510129163,-0.00011302212690689948,-0.00015539883818171607,0.00016486266784713498,0.00014101061003319785,0.0002223019746255657,0,5
106.16806617941157,106.17663464825415,-8.071285713892805e-05,43.13051393445616,-0.00960572942246074,-0.0006249042808827987,26.65035886835415,0.0005795813951542535,0.20758253763923565,0.009599999999991837,-1.8839150392085575e-05,9.043780375554132e-05,-8.477058724353687e-05,0.0001485248801161267,0.00014077190018384872,0.0002223061626847976,0,5
106.16565294353006,106.17475908779053,-8.57807779161911e-05,42.04394901905917,-0.010045658345561037,-0.0008493002473300669,27.67494918600922,0.0006061176662576087,0.17322279241549576,-0.017599999999987403,-3.673703535880646e-05,-0.0001657662545113607,-0.0001685913393027605,0.00014637119673427778,0.0001406074171940471,0.00021948830023731,0,5
106.16096235482486,106.17179949396595,-0.00010210019333581191,38.36876711897207,-0.011377059171891801,-0.001741941077673885,29.24053198858082,0.0006689528328108112,0.036508718939001754,-0.019700000000000273,-0.00012999736237238936,-0.00018556563136115943,-7.630689691879237e-05,0.00014891635027764816,0.00014189685570087487,0.0002958295569527555,0,3
106.15652988386111,106.16880004133218,-0.00011560482567227663,37.49523614317361,-0.01256320510532305,-0.002338406243483389,30.86995595580125,0.0006726900986706974,0.039208950371051376,-0.021099999999989905,-3.2032499797433835e-05,-0.00019875678104434825,-0.0003277650941476031,0.00012786041758450393,0.00012782971835509198,0.00021763954369183986,0,3
106.15240390708547,106.1658077365414,-0.0001262893088570848,36.74097231896727,-0.013569103364289958,-0.002686724792568415,32.39452030068035,0.0006637078767646695,0.041827070422729005,-0.02009999999999934,-2.7322713277300986e-05,-0.0001893439843249495,-0.00024490895509590775,0.00011149343994661053,0.0001276926109229434,0.0002261251847865491,0,1
106.14596312566742,106.16166118286101,-0.00014792713539541922,32.84276247946465,-0.015459977183951423,-0.0036652867868279364,34.372947091999585,0.0007324625533576516,-0.06949768770226823,-0.02200000000000557,-0.00014792355838137326,-0.00020726911633643896,-0.00037396418044851487,0.00011539625378513556,0.00012894675877193104,0.00033735330314123925,1,3
106.14143050053379,106.15817374322897,-0.00015777159865161365,34.32827584998191,-0.016519713443912565,-0.0037804995650807666,36.19993628344636,0.0007776301903961451,0.03999924589957023,-0.015500000000002956,2.9212157534601643e-05,-0.00014603519165472904,-0.00030803722823020366,0.00011407267214518035,0.00012950381611987602,0.0002073060298728514,1,3
106.14752440042611,106.15942120873127,-0.00011205232556982524,52.1680189766865,-0.013282730747107507,-0.0004378610546825687,33.73457223271331,0.0007813194139471277,0.6250210009913175,0.03599999999998715,0.0004579578659916655,0.0003391877771798906,0.0002798133070540386,0.00017578796307144288,0.00016206626801845052,0.00048694616937246813,1,1
106.15419952034092,106.16137383931309,-6.756694445198324e-05,54.62629586920772,-0.009879428385133338,0.002372459903179672,31.648879019001246,0.0007955551574426786,0.7221226643230246,0.06069999999999709,8.476819196039952e-05,0.0005719928910800874,0.0003966504237846169,0.00016483052382713836,0.0001630380774143546,0.0005716659022479287,0,10
106.1586396162716,106.16273938554228,-3.861281104540188e-05,53.160611533991975,-0.0074563522512391955,0.0038326327318738973,29.718137384814376,0.0008023154296938991,0.6631331601206267,0.05310000000000059,-4.2380503461480036e-05,0.0005003613721020792,0.0003815862493274606,0.0001612294956227043,0.00016337613287112284,0.0005716901307634945,0,10
106.16013169301587,106.16304432201869,-2.7434642534873484e-05,49.857978659801,-0.006293477376061674,0.003991754588347595,27.780054571581854,0.0007641718022637097,0.559783963872108,-0.005799999999993588,-9.700837474241794e-05,-5.4628390374417226e-05,0.0004325283970441364,0.00016447838821712473,0.00015769684375588027,0.0005425460669648189,1,1
106.16166535441428,106.1634772962783,-1.7066774144511545e-05,50.40255029783546,-0.005182240723158316,0.0040875791711239996,26.078845610117543,0.0007056653071152854,0.6063228914447846,-0.013099999999994338,1.6012644337501244e-05,-0.00012337435452133423,0.0004193235604245186,0.00016387263079062768,0.0001572794002724462,0.0001394019655676573,0,10
106.1593522835309,106.16226096073767,-2.7401549379375794e-05,44.89810407484959,-0.005659679400636719,0.002886348069575084,25.336200892716132,0.0006601727204439506,0.3893447323591555,-0.026300000000006207,-0.00016671721557765098,-0.00024770099570155143,-0.00020532739830406098,0.00016736790379448687,0.00016054558971692956,0.0002901551670700195,1,1
106.16054182682447,106.16253713148413,-1.8794320363229407e-05,49.957327803525715,-0.004757209458048806,0.00303019896051185,24.626078381847268,0.0006626820538752424,0.6024889299952012,-0.0007999999999981355,0.0001431934590735874,-7.535362041161308e-06,-0.0001469190786666158,0.00017143944838847545,0.0001529301356958991,0.00024772689381564604,0,10
106.1614534614602,106.16277037021257,-1.2404347119459358e-05,49.89192003998889,-0.0040140564296535786,0.003020713269591885,24.00371026398845,0.0006424414183573347,0.6125367778667031,-0.0027000000000043656,-1.8838547058844961e-06,-2.543143966442147e-05,-0.00010642666355240561,0.00017083215882771256,0.0001481485502497557,0.00016672145554428843,0,10
106.1596227691696,106.16181910549768,-2.069042619032511e-05,45.789247800971864,-0.004409544938241083,0.0021049382842494224,24.151212572424786,0.000635827253507224,0.436367783829706,0.002200000000001978,-0.00012056692830316734,2.0725369076449086e-05,-0.0001299849952103672,0.00016819945123291516,0.0001491733574349169,0.00016674155906188498,0,5
106.15741821533875,106.16061861544514,-3.0150186685400335e-05,44.63684439927644,-0.004969091125900604,0.0012464186738287723,24.570584230457435,0.0006207192054712182,0.3978641808135145,-0.01670000000000016,-3.485558014282243e-05,-0.00015730186793613506,-0.000180845793168907,0.00016933365475940536,0.0001487338913725133,0.0001573266157066618,0,10
106.1548945722711,106.15918059248003,-4.037899368525817e-05,43.4387040159725,-0.0056474678580968884,0.0004547008734666711,25.015306353274166,0.0006255097421076457,0.3455596038474157,-0.02029999999999177,-3.5798870639822374e-05,-0.00019121161285574797,-4.9929298229499556e-05,8.80168104038256e-05,0.00014089201522325047,0.00019313240026829772,1,1
106.15351565781836,106.15816476870133,-4.379838417083319e-05,44.776548413377455,-0.005862940142847606,0.00019619471825771135,25.539316430069622,0.0006066821397451962,0.41032831393200303,-0.004300000000000637,3.0147496627178554e-05,-4.050783638226055e-05,-0.00016295343205365468,8.252649723009114e-05,0.00013171364733621316,0.00019124241624893327,0,5
106.15117252625345,106.15667654789885,-5.185536372482302e-05,42.66632016395597,-0.0064530423200181986,-0.0003192962684536501,26.029502090631677,0.0006100245875849906,0.33059432446201337,-0.006799999999998363,-5.840901382967796e-05,-6.406113693443308e-05,-0.000219469486676807,8.288711021590444e-05,0.00013025969902667465,9.892426923222795e-05,0,10
106.14807802100277,106.15476958899896,-6.304728754024518e-05,40.63452998323426,-0.007331221567980606,-0.000957980360988024,26.82012637656886,0.0006222038553522002,0.2598712808940024,-0.00910000000000366,-5.7470289744507314e-05,-8.57319435337733e-05,-0.0001563790892896041,8.063224998152411e-05,0.0001306702450865285,0.00012154251585472098,1,10
106.14702241680291,106.15368172821047,-6.273917220537006e-05,43.98057526595117,-0.007371135049893951,-0.0007960160821843809,27.487080996747856,0.0006249579822307064,0.3779014465344733,-0.005200000000002092,6.689549322230042e-05,-4.8988205147549575e-05,-5.4640381502985424e-05,8.478757876781609e-05,0.00013161374252327446,0.00011588162362398772,0,5
106.14597793344365,106.1526020988511,-6.24086402101604e-05,43.60286366625614,-0.007400012511695309,-0.0006556376071965089,28.226072911094583,0.0006253619437092489,0.3632174169420552,0.0,-9.421270213246344e-06,0.0,-2.8263278088046833e-05,7.008338716987593e-05,0.0001285308072378253,0.00011588271538636241,0,1
106.14238234675278,106.15036468021837,-7.521420799026926e-05,38.73139327909176,-0.008430798963743769,-0.0013561431871079426,29.40217946633075,0.0006461223711657026,0.17427806881492486,-0.007699999999999818,-0.00013001475384818577,-7.254863349466596e-05,-0.00018841617364430814,5.8121171832000114e-05,0.00013148494033163237,0.00013945424393179868,1,10
106.14134587740165,106.1491676536198,-7.369495537993223e-05,43.291707452286744,-0.008411564603193256,-0.0010714517638502723,30.504277751304237,0.000644144426607912,0.3068772234963848,-0.005599999999986949,8.66877732550032e-05,-5.2759113194554405e-05,-4.333825128268396e-05,6.836069825225678e-05,0.0001328612609216899,0.000139442156001797,1,10
106.14291670192203,106.14917088446268,-5.89187911038815e-05,48.65382187924513,-0.00734650558371186,-2.761711764602548e-06,30.21575781179331,0.0005892840009722781,0.4575563927277285,0.007399999999989859,0.00011306120756894136,6.971805641123346e-05,0.00012719565612695263,7.197212312097451e-05,0.00013042504131998827,0.00019971888624684147,0,3
106.1414733615385,106.14794660823725,-6.099028600882166e-05,43.64959283826355,-0.007505923552116656,-0.00012691009035858784,30.061975471578133,0.0005543876571781263,0.21495143973695452,0.007699999999999818,-0.00012717947944961816,7.255389718076114e-05,-6.689101851462475e-05,8.085075235037929e-05,0.00013390072418292782,0.0001997442896216186,0,1
106.139078689231,106.14626972301464,-6.775716255745469e-05,41.53754626975943,-0.008038490584496572,-0.000526940064883053,30.27072596481464,0.000558267598308251,0.14807807787165073,-0.007700000000014029,-5.841578281395296e-05,-7.254760819028605e-05,-0.0001158827153864963,8.179152458525017e-05,8.514267119416116e-05,0.00019975595852230743,1,10
106.13748295138397,106.14489032084501,-6.979452263318498e-05,42.31693320886204,-0.008233928097197918,-0.0005806287506445237,30.343630538848533,0.0005127894179347679,0.19199821037062156,-0.01809999999998979,1.5075921398013579e-05,-0.00017051470948428995,2.9210010553326486e-05,8.109242420386964e-05,8.21587108466008e-05,0.00018561948382708057,0,1
106.13610636110809,106.14359156359677,-7.05282217256936e-05,42.12589346254024,-0.008337231778753562,-0.0005442052966236118,30.608920445123864,0.0004678323390692015,0.19843933121256221,-0.005099999999998772,-4.711154411877267e-06,-4.805169231463845e-05,-6.218366416304495e-05,7.986969590391697e-05,8.213497648940526e-05,0.00018562035831325057,1,3
106.14156508888534,106.14539186876067,-3.604613148528886e-05,55.96030637401567,-0.005701727525689648,0.0016692967367993947,29.0891055466575,0.0004598799710991399,0.8679260138547713,0.033900000000002706,0.00030905318541490023,0.0003194210846183456,0.00013377397097672365,0.00012259765826206704,0.00010730765583266238,0.0003193190873691188,1,5
106.1480120711064,106.14797366090762,3.617672040480469e-07,59.29077150928116,-0.002739877888743081,0.0036987152208563766,28.160365014216342,0.0004826682328560496,1.0476919796789683,0.04269999999999641,9.796219789498249e-05,0.00040233258677236364,0.0003589744072917974,0.0001239778423083553,0.000109432749386745,0.00041724041147634246,0,10
