epoch,datetime,symbol,price
1774486709,2026-03-25T21:58:29,R_50,1176.47
1774486710,2026-03-25T21:58:30,R_50,31817.1227
1774486710,2026-03-25T21:58:30,R_50,31817.1227
1774486710,2026-03-25T21:58:30,R_50,3091.184
1774486710,2026-03-25T21:58:30,R_50,105.9823
1774486710,2026-03-25T21:58:30,R_50,1176.18
1774486710,2026-03-25T21:58:30,R_50,680.4
1774486710,2026-03-25T21:58:30,R_50,31817.1227
1774486710,2026-03-25T21:58:30,R_50,5204.843
1774486710,2026-03-25T21:58:30,R_50,105.9823
1774486711,2026-03-25T21:58:31,R_50,1176.42
1774486712,2026-03-25T21:58:32,R_50,31812.7228
1774486712,2026-03-25T21:58:32,R_50,31812.7228
1774486712,2026-03-25T21:58:32,R_50,31812.7228
1774486712,2026-03-25T21:58:32,R_50,3091.402
1774486712,2026-03-25T21:58:32,R_50,105.992
1774486712,2026-03-25T21:58:32,R_50,1176.59
1774486712,2026-03-25T21:58:32,R_50,5204.948
1774486712,2026-03-25T21:58:32,R_50,680.32
1774486712,2026-03-25T21:58:32,R_50,105.992
1774486713,2026-03-25T21:58:33,R_50,1176.48
1774486714,2026-03-25T21:58:34,R_50,31809.213
1774486714,2026-03-25T21:58:34,R_50,31809.213
1774486714,2026-03-25T21:58:34,R_50,105.9975
1774486714,2026-03-25T21:58:34,R_50,31809.213
1774486714,2026-03-25T21:58:34,R_50,3091.567
1774486714,2026-03-25T21:58:34,R_50,5204.903
1774486714,2026-03-25T21:58:34,R_50,1176.43
1774486714,2026-03-25T21:58:34,R_50,105.9975
1774486714,2026-03-25T21:58:34,R_50,680.47
1774486715,2026-03-25T21:58:35,R_50,1176.63
1774486716,2026-03-25T21:58:36,R_50,31805.9454
1774486716,2026-03-25T21:58:36,R_50,31805.9454
1774486716,2026-03-25T21:58:36,R_50,5204.771
1774486716,2026-03-25T21:58:36,R_50,31805.9454
1774486716,2026-03-25T21:58:36,R_50,106.0093
1774486716,2026-03-25T21:58:36,R_50,680.53
1774486716,2026-03-25T21:58:36,R_50,3091.65
1774486716,2026-03-25T21:58:36,R_50,1176.47
1774486716,2026-03-25T21:58:36,R_50,106.0093
1774486717,2026-03-25T21:58:37,R_50,1176.51
1774486718,2026-03-25T21:58:38,R_50,31804.8071
1774486718,2026-03-25T21:58:38,R_50,31804.8071
1774486718,2026-03-25T21:58:38,R_50,5204.858
1774486718,2026-03-25T21:58:38,R_50,105.9923
1774486718,2026-03-25T21:58:38,R_50,3092.095
1774486718,2026-03-25T21:58:38,R_50,1176.11
1774486718,2026-03-25T21:58:38,R_50,105.9923
1774486718,2026-03-25T21:58:38,R_50,680.52
1774486718,2026-03-25T21:58:38,R_50,31804.8071
1774486719,2026-03-25T21:58:39,R_50,1176.17
1774486720,2026-03-25T21:58:40,R_50,31797.2245
1774486720,2026-03-25T21:58:40,R_50,3092.304
1774486720,2026-03-25T21:58:40,R_50,5204.979
1774486720,2026-03-25T21:58:40,R_50,31797.2245
1774486720,2026-03-25T21:58:40,R_50,106.0172
1774486720,2026-03-25T21:58:40,R_50,1176.3
1774486720,2026-03-25T21:58:40,R_50,31797.2245
1774486720,2026-03-25T21:58:40,R_50,106.0172
1774486720,2026-03-25T21:58:40,R_50,680.5
1774486721,2026-03-25T21:58:41,R_50,1176.52
1774486722,2026-03-25T21:58:42,R_50,31787.7351
1774486722,2026-03-25T21:58:42,R_50,31787.7351
1774486722,2026-03-25T21:58:42,R_50,106.0009
1774486722,2026-03-25T21:58:42,R_50,5204.777
1774486722,2026-03-25T21:58:42,R_50,106.0009
1774486722,2026-03-25T21:58:42,R_50,1176.17
1774486722,2026-03-25T21:58:42,R_50,680.59
1774486722,2026-03-25T21:58:42,R_50,3092.4
1774486722,2026-03-25T21:58:42,R_50,31787.7351
1774486723,2026-03-25T21:58:43,R_50,1176.3
1774486724,2026-03-25T21:58:44,R_50,31785.3242
1774486724,2026-03-25T21:58:44,R_50,31785.3242
1774486724,2026-03-25T21:58:44,R_50,31785.3242
1774486724,2026-03-25T21:58:44,R_50,5204.716
1774486724,2026-03-25T21:58:44,R_50,3092.584
1774486724,2026-03-25T21:58:44,R_50,106.0095
1774486724,2026-03-25T21:58:44,R_50,1176.34
1774486724,2026-03-25T21:58:44,R_50,106.0095
1774486724,2026-03-25T21:58:44,R_50,680.59
1774486725,2026-03-25T21:58:45,R_50,1176.34
1774486726,2026-03-25T21:58:46,R_50,31793.7971
1774486726,2026-03-25T21:58:46,R_50,31793.7971
1774486726,2026-03-25T21:58:46,R_50,5204.815
1774486726,2026-03-25T21:58:46,R_50,31793.7971
1774486726,2026-03-25T21:58:46,R_50,105.9991
1774486726,2026-03-25T21:58:46,R_50,1176.33
1774486726,2026-03-25T21:58:46,R_50,680.7
1774486726,2026-03-25T21:58:46,R_50,105.9991
1774486726,2026-03-25T21:58:46,R_50,3092.388
1774486727,2026-03-25T21:58:47,R_50,1176.46
1774486728,2026-03-25T21:58:48,R_50,31796.1075
1774486728,2026-03-25T21:58:48,R_50,105.9774
1774486728,2026-03-25T21:58:48,R_50,3092.52
1774486728,2026-03-25T21:58:48,R_50,5204.712
1774486728,2026-03-25T21:58:48,R_50,31796.1075
1774486728,2026-03-25T21:58:48,R_50,31796.1075
1774486728,2026-03-25T21:58:48,R_50,1176.57
1774486728,2026-03-25T21:58:48,R_50,680.81
1774486728,2026-03-25T21:58:48,R_50,105.9774
1774486729,2026-03-25T21:58:49,R_50,1176.69
1774486730,2026-03-25T21:58:50,R_50,31794.3745
1774486730,2026-03-25T21:58:50,R_50,5204.868
1774486730,2026-03-25T21:58:50,R_50,105.982
1774486730,2026-03-25T21:58:50,R_50,31794.3745
1774486730,2026-03-25T21:58:50,R_50,1176.47
1774486730,2026-03-25T21:58:50,R_50,31794.3745
1774486730,2026-03-25T21:58:50,R_50,105.982
1774486730,2026-03-25T21:58:50,R_50,680.91
1774486730,2026-03-25T21:58:50,R_50,3092.583
1774486731,2026-03-25T21:58:51,R_50,1176.54
1774486732,2026-03-25T21:58:52,R_50,31794.9243
1774486732,2026-03-25T21:58:52,R_50,31794.9243
1774486732,2026-03-25T21:58:52,R_50,1176.15
1774486732,2026-03-25T21:58:52,R_50,3092.322
1774486732,2026-03-25T21:58:52,R_50,31794.9243
1774486732,2026-03-25T21:58:52,R_50,5204.946
1774486732,2026-03-25T21:58:52,R_50,680.83
1774486732,2026-03-25T21:58:52,R_50,106.0085
1774486732,2026-03-25T21:58:52,R_50,106.0085
1774486733,2026-03-25T21:58:53,R_50,1176.18
1774486734,2026-03-25T21:58:54,R_50,5204.811
1774486734,2026-03-25T21:58:54,R_50,31799.34
1774486734,2026-03-25T21:58:54,R_50,31799.34
1774486734,2026-03-25T21:58:54,R_50,105.9963
1774486734,2026-03-25T21:58:54,R_50,3092.232
1774486734,2026-03-25T21:58:54,R_50,1175.91
1774486734,2026-03-25T21:58:54,R_50,105.9963
1774486734,2026-03-25T21:58:54,R_50,31799.34
1774486734,2026-03-25T21:58:54,R_50,680.81
1774486735,2026-03-25T21:58:55,R_50,1176.07
1774486736,2026-03-25T21:58:56,R_50,31787.3956
1774486736,2026-03-25T21:58:56,R_50,31787.3956
1774486736,2026-03-25T21:58:56,R_50,105.9891
1774486736,2026-03-25T21:58:56,R_50,31787.3956
1774486736,2026-03-25T21:58:56,R_50,3092.128
1774486736,2026-03-25T21:58:56,R_50,680.98
1774486736,2026-03-25T21:58:56,R_50,1176.17
1774486736,2026-03-25T21:58:56,R_50,5204.902
1774486736,2026-03-25T21:58:56,R_50,105.9891
1774486737,2026-03-25T21:58:57,R_50,1175.86
1774486738,2026-03-25T21:58:58,R_50,31787.0047
1774486738,2026-03-25T21:58:58,R_50,3092.382
1774486738,2026-03-25T21:58:58,R_50,31787.0047
1774486738,2026-03-25T21:58:58,R_50,5205.039
1774486738,2026-03-25T21:58:58,R_50,1175.77
1774486738,2026-03-25T21:58:58,R_50,105.9756
1774486738,2026-03-25T21:58:58,R_50,680.97
1774486738,2026-03-25T21:58:58,R_50,105.9756
1774486738,2026-03-25T21:58:58,R_50,31787.0047
1774486739,2026-03-25T21:58:59,R_50,1175.97
1774486740,2026-03-25T21:59:00,R_50,31791.2337
1774486740,2026-03-25T21:59:00,R_50,3092.386
1774486740,2026-03-25T21:59:00,R_50,31791.2337
1774486740,2026-03-25T21:59:00,R_50,105.9723
1774486740,2026-03-25T21:59:00,R_50,1175.82
1774486740,2026-03-25T21:59:00,R_50,31791.2337
1774486740,2026-03-25T21:59:00,R_50,105.9723
1774486740,2026-03-25T21:59:00,R_50,5204.779
1774486740,2026-03-25T21:59:00,R_50,681.11
1774486741,2026-03-25T21:59:01,R_50,1175.57
1774486742,2026-03-25T21:59:02,R_50,31794.0975
1774486742,2026-03-25T21:59:02,R_50,105.9746
1774486742,2026-03-25T21:59:02,R_50,31794.0975
1774486742,2026-03-25T21:59:02,R_50,5204.825
1774486742,2026-03-25T21:59:02,R_50,31794.0975
1774486742,2026-03-25T21:59:02,R_50,1175.47
1774486742,2026-03-25T21:59:02,R_50,3092.494
1774486742,2026-03-25T21:59:02,R_50,105.9746
1774486742,2026-03-25T21:59:02,R_50,681.14
1774486743,2026-03-25T21:59:03,R_50,1175.44
1774486744,2026-03-25T21:59:04,R_50,31785.3093
1774486744,2026-03-25T21:59:04,R_50,5204.838
1774486744,2026-03-25T21:59:04,R_50,31785.3093
1774486744,2026-03-25T21:59:04,R_50,3092.675
1774486744,2026-03-25T21:59:04,R_50,105.9655
1774486744,2026-03-25T21:59:04,R_50,1175.44
1774486744,2026-03-25T21:59:04,R_50,681.27
1774486744,2026-03-25T21:59:04,R_50,105.9655
1774486744,2026-03-25T21:59:04,R_50,31785.3093
1774486745,2026-03-25T21:59:05,R_50,1175.59
1774486746,2026-03-25T21:59:06,R_50,31791.168
1774486746,2026-03-25T21:59:06,R_50,31791.168
1774486746,2026-03-25T21:59:06,R_50,3092.728
1774486746,2026-03-25T21:59:06,R_50,105.9765
1774486746,2026-03-25T21:59:06,R_50,31791.168
1774486746,2026-03-25T21:59:06,R_50,105.9765
1774486746,2026-03-25T21:59:06,R_50,1175.81
1774486746,2026-03-25T21:59:06,R_50,681.29
1774486746,2026-03-25T21:59:06,R_50,5204.832
1774486747,2026-03-25T21:59:07,R_50,1175.65
1774486748,2026-03-25T21:59:08,R_50,1175.79
1774486748,2026-03-25T21:59:08,R_50,31795.0456
1774486748,2026-03-25T21:59:08,R_50,105.9702
1774486748,2026-03-25T21:59:08,R_50,31795.0456
1774486748,2026-03-25T21:59:08,R_50,5205.045
1774486748,2026-03-25T21:59:08,R_50,105.9702
1774486748,2026-03-25T21:59:08,R_50,681.28
1774486748,2026-03-25T21:59:08,R_50,31795.0456
1774486748,2026-03-25T21:59:08,R_50,3092.748
1774486749,2026-03-25T21:59:09,R_50,1175.55
1774486750,2026-03-25T21:59:10,R_50,3092.938
1774486750,2026-03-25T21:59:10,R_50,5204.978
1774486750,2026-03-25T21:59:10,R_50,31801.2791
1774486750,2026-03-25T21:59:10,R_50,31801.2791
1774486750,2026-03-25T21:59:10,R_50,105.9851
1774486750,2026-03-25T21:59:10,R_50,105.9851
1774486750,2026-03-25T21:59:10,R_50,681.07
1774486750,2026-03-25T21:59:10,R_50,1175.54
1774486750,2026-03-25T21:59:10,R_50,31801.2791
1774486751,2026-03-25T21:59:11,R_50,1175.57
1774486752,2026-03-25T21:59:12,R_50,31802.0903
1774486752,2026-03-25T21:59:12,R_50,31802.0903
1774486752,2026-03-25T21:59:12,R_50,31802.0903
1774486752,2026-03-25T21:59:12,R_50,105.9696
1774486752,2026-03-25T21:59:12,R_50,5205.063
1774486752,2026-03-25T21:59:12,R_50,3092.851
1774486752,2026-03-25T21:59:12,R_50,1176.08
1774486752,2026-03-25T21:59:12,R_50,681.35
1774486753,2026-03-25T21:59:13,R_50,1176.45
1774486752,2026-03-25T21:59:12,R_50,105.9696
1774486754,2026-03-25T21:59:14,R_50,31795.1699
1774486754,2026-03-25T21:59:14,R_50,31795.1699
1774486754,2026-03-25T21:59:14,R_50,31795.1699
1774486754,2026-03-25T21:59:14,R_50,105.9633
1774486754,2026-03-25T21:59:14,R_50,1176.68
1774486754,2026-03-25T21:59:14,R_50,5205.092
1774486754,2026-03-25T21:59:14,R_50,105.9633
1774486754,2026-03-25T21:59:14,R_50,3092.71
1774486754,2026-03-25T21:59:14,R_50,681.46
1774486755,2026-03-25T21:59:15,R_50,1176.64
1774486756,2026-03-25T21:59:16,R_50,31799.2367
1774486756,2026-03-25T21:59:16,R_50,31799.2367
1774486756,2026-03-25T21:59:16,R_50,105.9569
1774486756,2026-03-25T21:59:16,R_50,5205.325
1774486756,2026-03-25T21:59:16,R_50,105.9569
1774486756,2026-03-25T21:59:16,R_50,1176.46
1774486756,2026-03-25T21:59:16,R_50,3092.54
1774486756,2026-03-25T21:59:16,R_50,31799.2367
1774486756,2026-03-25T21:59:16,R_50,681.54
1774486757,2026-03-25T21:59:17,R_50,1176.43
1774486758,2026-03-25T21:59:18,R_50,31808.9986
1774486758,2026-03-25T21:59:18,R_50,3092.577
1774486758,2026-03-25T21:59:18,R_50,105.9314
1774486758,2026-03-25T21:59:18,R_50,5205.399
1774486758,2026-03-25T21:59:18,R_50,31808.9986
1774486758,2026-03-25T21:59:18,R_50,31808.9986
1774486758,2026-03-25T21:59:18,R_50,681.44
1774486758,2026-03-25T21:59:18,R_50,105.9314
1774486758,2026-03-25T21:59:18,R_50,1176.92
1774486759,2026-03-25T21:59:19,R_50,1177.09
1774486760,2026-03-25T21:59:20,R_50,31808.9185
1774486760,2026-03-25T21:59:20,R_50,31808.9185
1774486760,2026-03-25T21:59:20,R_50,5205.31
1774486760,2026-03-25T21:59:20,R_50,1176.84
1774486760,2026-03-25T21:59:20,R_50,105.9122
1774486760,2026-03-25T21:59:20,R_50,31808.9185
1774486760,2026-03-25T21:59:20,R_50,681.58
1774486760,2026-03-25T21:59:20,R_50,105.9122
1774486760,2026-03-25T21:59:20,R_50,3092.491
1774486761,2026-03-25T21:59:21,R_50,1176.89
1774486762,2026-03-25T21:59:22,R_50,31808.9418
1774486762,2026-03-25T21:59:22,R_50,105.9226
1774486762,2026-03-25T21:59:22,R_50,31808.9418
1774486762,2026-03-25T21:59:22,R_50,3092.476
1774486762,2026-03-25T21:59:22,R_50,681.43
1774486762,2026-03-25T21:59:22,R_50,1176.72
1774486762,2026-03-25T21:59:22,R_50,5205.149
1774486762,2026-03-25T21:59:22,R_50,31808.9418
1774486762,2026-03-25T21:59:22,R_50,105.9226
1774486763,2026-03-25T21:59:23,R_50,1176.84
1774486764,2026-03-25T21:59:24,R_50,31806.2534
1774486764,2026-03-25T21:59:24,R_50,31806.2534
1774486764,2026-03-25T21:59:24,R_50,5205.235
1774486764,2026-03-25T21:59:24,R_50,105.9135
1774486764,2026-03-25T21:59:24,R_50,31806.2534
1774486764,2026-03-25T21:59:24,R_50,1177.03
1774486764,2026-03-25T21:59:24,R_50,682.01
1774486764,2026-03-25T21:59:24,R_50,3092.325
1774486764,2026-03-25T21:59:24,R_50,105.9135
1774486765,2026-03-25T21:59:25,R_50,1176.92
1774486766,2026-03-25T21:59:26,R_50,31798.7287
1774486766,2026-03-25T21:59:26,R_50,31798.7287
1774486766,2026-03-25T21:59:26,R_50,3092.297
1774486766,2026-03-25T21:59:26,R_50,31798.7287
1774486766,2026-03-25T21:59:26,R_50,5204.908
1774486766,2026-03-25T21:59:26,R_50,105.9297
1774486766,2026-03-25T21:59:26,R_50,1176.83
1774486766,2026-03-25T21:59:26,R_50,105.9297
1774486766,2026-03-25T21:59:26,R_50,681.91
1774486767,2026-03-25T21:59:27,R_50,1177.24
1774486768,2026-03-25T21:59:28,R_50,31801.5603
1774486768,2026-03-25T21:59:28,R_50,31801.5603
1774486768,2026-03-25T21:59:28,R_50,105.9212
1774486768,2026-03-25T21:59:28,R_50,5205.262
1774486768,2026-03-25T21:59:28,R_50,3092.384
1774486768,2026-03-25T21:59:28,R_50,31801.5603
1774486768,2026-03-25T21:59:28,R_50,1177.23
1774486768,2026-03-25T21:59:28,R_50,682
1774486768,2026-03-25T21:59:28,R_50,105.9212
1774486769,2026-03-25T21:59:29,R_50,1177.37
1774486770,2026-03-25T21:59:30,R_50,31815.3279
1774486770,2026-03-25T21:59:30,R_50,3092.317
1774486770,2026-03-25T21:59:30,R_50,31815.3279
1774486770,2026-03-25T21:59:30,R_50,5204.918
1774486770,2026-03-25T21:59:30,R_50,105.9128
1774486770,2026-03-25T21:59:30,R_50,1177.19
1774486770,2026-03-25T21:59:30,R_50,681.88
1774486770,2026-03-25T21:59:30,R_50,105.9128
1774486770,2026-03-25T21:59:30,R_50,31815.3279
1774486771,2026-03-25T21:59:31,R_50,1177.12
1774486772,2026-03-25T21:59:32,R_50,31824.1421
1774486772,2026-03-25T21:59:32,R_50,3092.241
1774486772,2026-03-25T21:59:32,R_50,105.9133
1774486772,2026-03-25T21:59:32,R_50,31824.1421
1774486772,2026-03-25T21:59:32,R_50,5204.831
1774486772,2026-03-25T21:59:32,R_50,31824.1421
1774486772,2026-03-25T21:59:32,R_50,1177.19
1774486772,2026-03-25T21:59:32,R_50,681.6
1774486772,2026-03-25T21:59:32,R_50,105.9133
1774486773,2026-03-25T21:59:33,R_50,1177.25
1774486774,2026-03-25T21:59:34,R_50,31820.48
1774486774,2026-03-25T21:59:34,R_50,31820.48
1774486774,2026-03-25T21:59:34,R_50,105.921
1774486774,2026-03-25T21:59:34,R_50,3092.146
1774486774,2026-03-25T21:59:34,R_50,31820.48
1774486774,2026-03-25T21:59:34,R_50,105.921
1774486774,2026-03-25T21:59:34,R_50,681.52
1774486774,2026-03-25T21:59:34,R_50,1177.24
1774486774,2026-03-25T21:59:34,R_50,5204.91
1774486775,2026-03-25T21:59:35,R_50,1177.71
1774486776,2026-03-25T21:59:36,R_50,31824.0181
1774486776,2026-03-25T21:59:36,R_50,31824.0181
1774486776,2026-03-25T21:59:36,R_50,5204.625
1774486776,2026-03-25T21:59:36,R_50,31824.0181
1774486776,2026-03-25T21:59:36,R_50,105.9169
1774486776,2026-03-25T21:59:36,R_50,681.26
1774486776,2026-03-25T21:59:36,R_50,1177.62
1774486776,2026-03-25T21:59:36,R_50,105.9169
1774486776,2026-03-25T21:59:36,R_50,3092.456
1774486777,2026-03-25T21:59:37,R_50,1177.66
1774486778,2026-03-25T21:59:38,R_50,5204.468
1774486778,2026-03-25T21:59:38,R_50,31829.5066
1774486778,2026-03-25T21:59:38,R_50,31829.5066
1774486778,2026-03-25T21:59:38,R_50,105.918
1774486778,2026-03-25T21:59:38,R_50,31829.5066
1774486778,2026-03-25T21:59:38,R_50,105.918
1774486778,2026-03-25T21:59:38,R_50,681.31
1774486778,2026-03-25T21:59:38,R_50,3092.641
1774486778,2026-03-25T21:59:38,R_50,1177.83
1774486779,2026-03-25T21:59:39,R_50,1177.59
1774486780,2026-03-25T21:59:40,R_50,5204.622
1774486780,2026-03-25T21:59:40,R_50,105.9193
1774486780,2026-03-25T21:59:40,R_50,31834.7464
1774486780,2026-03-25T21:59:40,R_50,31834.7464
1774486780,2026-03-25T21:59:40,R_50,105.9193
1774486780,2026-03-25T21:59:40,R_50,3092.884
1774486780,2026-03-25T21:59:40,R_50,1177.61
1774486780,2026-03-25T21:59:40,R_50,31834.7464
1774486780,2026-03-25T21:59:40,R_50,681
1774486781,2026-03-25T21:59:41,R_50,1177.74
1774486782,2026-03-25T21:59:42,R_50,3092.919
1774486782,2026-03-25T21:59:42,R_50,31836.8681
1774486782,2026-03-25T21:59:42,R_50,31836.8681
1774486782,2026-03-25T21:59:42,R_50,31836.8681
1774486782,2026-03-25T21:59:42,R_50,105.9276
1774486782,2026-03-25T21:59:42,R_50,105.9276
1774486782,2026-03-25T21:59:42,R_50,1177.52
1774486782,2026-03-25T21:59:42,R_50,680.97
1774486782,2026-03-25T21:59:42,R_50,5204.634
1774486783,2026-03-25T21:59:43,R_50,1177.23
1774486784,2026-03-25T21:59:44,R_50,31835.9183
1774486784,2026-03-25T21:59:44,R_50,31835.9183
1774486784,2026-03-25T21:59:44,R_50,5204.517
1774486784,2026-03-25T21:59:44,R_50,105.9296
1774486784,2026-03-25T21:59:44,R_50,105.9296
1774486784,2026-03-25T21:59:44,R_50,3093.12
1774486784,2026-03-25T21:59:44,R_50,31835.9183
1774486784,2026-03-25T21:59:44,R_50,681.15
1774486784,2026-03-25T21:59:44,R_50,1177.62
1774486785,2026-03-25T21:59:45,R_50,1177.71
1774486786,2026-03-25T21:59:46,R_50,3093.25
1774486786,2026-03-25T21:59:46,R_50,5204.608
1774486786,2026-03-25T21:59:46,R_50,31846.3888
1774486786,2026-03-25T21:59:46,R_50,31846.3888
1774486786,2026-03-25T21:59:46,R_50,31846.3888
1774486786,2026-03-25T21:59:46,R_50,105.9123
1774486786,2026-03-25T21:59:46,R_50,1177.77
1774486786,2026-03-25T21:59:46,R_50,105.9123
1774486786,2026-03-25T21:59:46,R_50,681
1774486787,2026-03-25T21:59:47,R_50,1177.71
1774486788,2026-03-25T21:59:48,R_50,3093.207
1774486788,2026-03-25T21:59:48,R_50,5204.51
1774486788,2026-03-25T21:59:48,R_50,105.9178
1774486788,2026-03-25T21:59:48,R_50,31844.0643
1774486788,2026-03-25T21:59:48,R_50,31844.0643
1774486788,2026-03-25T21:59:48,R_50,1177.68
1774486788,2026-03-25T21:59:48,R_50,681.11
1774486788,2026-03-25T21:59:48,R_50,105.9178
1774486788,2026-03-25T21:59:48,R_50,31844.0643
1774486789,2026-03-25T21:59:49,R_50,1177.52
1774486790,2026-03-25T21:59:50,R_50,3093.111
1774486790,2026-03-25T21:59:50,R_50,5204.597
1774486790,2026-03-25T21:59:50,R_50,105.9094
1774486790,2026-03-25T21:59:50,R_50,31845.6518
1774486790,2026-03-25T21:59:50,R_50,105.9094
1774486790,2026-03-25T21:59:50,R_50,680.92
1774486790,2026-03-25T21:59:50,R_50,31845.6518
1774486790,2026-03-25T21:59:50,R_50,31845.6518
1774486790,2026-03-25T21:59:50,R_50,1177.36
1774486791,2026-03-25T21:59:51,R_50,1177.31
1774486792,2026-03-25T21:59:52,R_50,31858.4943
1774486792,2026-03-25T21:59:52,R_50,5204.581
1774486792,2026-03-25T21:59:52,R_50,105.9179
1774486792,2026-03-25T21:59:52,R_50,31858.4943
1774486792,2026-03-25T21:59:52,R_50,31858.4943
1774486792,2026-03-25T21:59:52,R_50,680.86
1774486792,2026-03-25T21:59:52,R_50,3092.963
1774486792,2026-03-25T21:59:52,R_50,105.9179
1774486792,2026-03-25T21:59:52,R_50,1177.18
1774486793,2026-03-25T21:59:53,R_50,1177.41
1774486794,2026-03-25T21:59:54,R_50,3092.997
1774486794,2026-03-25T21:59:54,R_50,31872.5722
1774486794,2026-03-25T21:59:54,R_50,31872.5722
1774486794,2026-03-25T21:59:54,R_50,31872.5722
1774486794,2026-03-25T21:59:54,R_50,105.9106
1774486794,2026-03-25T21:59:54,R_50,5204.69
1774486794,2026-03-25T21:59:54,R_50,105.9106
1774486794,2026-03-25T21:59:54,R_50,1177.4
1774486794,2026-03-25T21:59:54,R_50,680.78
1774486795,2026-03-25T21:59:55,R_50,1177.7
1774486796,2026-03-25T21:59:56,R_50,5204.459
1774486796,2026-03-25T21:59:56,R_50,105.9043
1774486796,2026-03-25T21:59:56,R_50,105.9043
1774486796,2026-03-25T21:59:56,R_50,680.78
1774486796,2026-03-25T21:59:56,R_50,31874.7197
1774486796,2026-03-25T21:59:56,R_50,3093.19
1774486796,2026-03-25T21:59:56,R_50,1177.56
1774486796,2026-03-25T21:59:56,R_50,31874.7197
1774486796,2026-03-25T21:59:56,R_50,31874.7197
1774486797,2026-03-25T21:59:57,R_50,1177.3
1774486798,2026-03-25T21:59:58,R_50,3093.295
1774486798,2026-03-25T21:59:58,R_50,31881.2745
1774486798,2026-03-25T21:59:58,R_50,5204.643
1774486798,2026-03-25T21:59:58,R_50,31881.2745
1774486798,2026-03-25T21:59:58,R_50,680.89
1774486798,2026-03-25T21:59:58,R_50,31881.2745
1774486798,2026-03-25T21:59:58,R_50,1176.84
1774486798,2026-03-25T21:59:58,R_50,105.905
1774486798,2026-03-25T21:59:58,R_50,105.905
1774486799,2026-03-25T21:59:59,R_50,1176.87
1774486800,2026-03-25T22:00:00,R_50,3093.67
1774486800,2026-03-25T22:00:00,R_50,31884.5398
1774486800,2026-03-25T22:00:00,R_50,31884.5398
1774486800,2026-03-25T22:00:00,R_50,5204.499
1774486800,2026-03-25T22:00:00,R_50,105.8981
1774486800,2026-03-25T22:00:00,R_50,105.8981
1774486800,2026-03-25T22:00:00,R_50,1176.85
1774486800,2026-03-25T22:00:00,R_50,680.91
1774486800,2026-03-25T22:00:00,R_50,31884.5398
1774486801,2026-03-25T22:00:01,R_50,1176.87
1774486802,2026-03-25T22:00:02,R_50,3093.759
1774486802,2026-03-25T22:00:02,R_50,5204.387
1774486802,2026-03-25T22:00:02,R_50,31869.4503
1774486802,2026-03-25T22:00:02,R_50,31869.4503
1774486802,2026-03-25T22:00:02,R_50,31869.4503
1774486802,2026-03-25T22:00:02,R_50,105.8622
1774486802,2026-03-25T22:00:02,R_50,105.8622
1774486802,2026-03-25T22:00:02,R_50,680.7
1774486802,2026-03-25T22:00:02,R_50,1176.85
1774486803,2026-03-25T22:00:03,R_50,1176.82
1774486804,2026-03-25T22:00:04,R_50,5204.408
1774486804,2026-03-25T22:00:04,R_50,105.8859
1774486804,2026-03-25T22:00:04,R_50,31872.6411
1774486804,2026-03-25T22:00:04,R_50,105.8859
1774486804,2026-03-25T22:00:04,R_50,31872.6411
1774486804,2026-03-25T22:00:04,R_50,1176.77
1774486804,2026-03-25T22:00:04,R_50,680.84
1774486804,2026-03-25T22:00:04,R_50,3093.671
1774486804,2026-03-25T22:00:04,R_50,31872.6411
1774486805,2026-03-25T22:00:05,R_50,1176.68
1774486806,2026-03-25T22:00:06,R_50,105.9016
1774486806,2026-03-25T22:00:06,R_50,31870.2256
1774486806,2026-03-25T22:00:06,R_50,5204.475
1774486806,2026-03-25T22:00:06,R_50,1176.69
1774486806,2026-03-25T22:00:06,R_50,105.9016
1774486806,2026-03-25T22:00:06,R_50,3093.778
1774486806,2026-03-25T22:00:06,R_50,31870.2256
1774486806,2026-03-25T22:00:06,R_50,681.12
1774486806,2026-03-25T22:00:06,R_50,31870.2256
1774486807,2026-03-25T22:00:07,R_50,1176.64
1774486808,2026-03-25T22:00:08,R_50,31870.1006
1774486808,2026-03-25T22:00:08,R_50,5204.339
1774486808,2026-03-25T22:00:08,R_50,31870.1006
1774486808,2026-03-25T22:00:08,R_50,31870.1006
1774486808,2026-03-25T22:00:08,R_50,105.9185
1774486808,2026-03-25T22:00:08,R_50,3093.432
1774486808,2026-03-25T22:00:08,R_50,105.9185
1774486808,2026-03-25T22:00:08,R_50,681.16
1774486808,2026-03-25T22:00:08,R_50,1176.43
1774486809,2026-03-25T22:00:09,R_50,1176.49
1774486810,2026-03-25T22:00:10,R_50,3093.598
1774486810,2026-03-25T22:00:10,R_50,31862.0732
1774486810,2026-03-25T22:00:10,R_50,31862.0732
1774486810,2026-03-25T22:00:10,R_50,5204.28
1774486810,2026-03-25T22:00:10,R_50,1176.45
1774486810,2026-03-25T22:00:10,R_50,105.91
1774486810,2026-03-25T22:00:10,R_50,681.36
1774486810,2026-03-25T22:00:10,R_50,31862.0732
1774486810,2026-03-25T22:00:10,R_50,105.91
1774486811,2026-03-25T22:00:11,R_50,1176.39
1774486812,2026-03-25T22:00:12,R_50,31871.9694
1774486812,2026-03-25T22:00:12,R_50,31871.9694
1774486812,2026-03-25T22:00:12,R_50,31871.9694
1774486812,2026-03-25T22:00:12,R_50,105.9196
