epoch,datetime,symbol,price
1774512722,2026-03-26T05:12:02,R_100,105.9972
1774512722,2026-03-26T05:12:02,R_100,33190.5031
1774512723,2026-03-26T05:12:03,R_100,856670.33
1774512723,2026-03-26T05:12:03,R_100,3926.15
1774512724,2026-03-26T05:12:04,R_100,33180.3678
1774512724,2026-03-26T05:12:04,R_100,856674.56
1774512724,2026-03-26T05:12:04,R_100,701.44
1774512724,2026-03-26T05:12:04,R_100,33180.3678
1774512724,2026-03-26T05:12:04,R_100,3926.05
1774512724,2026-03-26T05:12:04,R_100,5220.785
1774512724,2026-03-26T05:12:04,R_100,701.44
1774512724,2026-03-26T05:12:04,R_100,105.9781
1774512724,2026-03-26T05:12:04,R_100,3100.668
1774512724,2026-03-26T05:12:04,R_100,105.9781
1774512724,2026-03-26T05:12:04,R_100,33180.3678
1774512725,2026-03-26T05:12:05,R_100,856632.09
1774512725,2026-03-26T05:12:05,R_100,3926.51
1774512726,2026-03-26T05:12:06,R_100,33174.4251
1774512726,2026-03-26T05:12:06,R_100,856646.86
1774512726,2026-03-26T05:12:06,R_100,5220.954
1774512726,2026-03-26T05:12:06,R_100,701.5
1774512726,2026-03-26T05:12:06,R_100,701.5
1774512726,2026-03-26T05:12:06,R_100,3928.25
1774512726,2026-03-26T05:12:06,R_100,105.9864
1774512726,2026-03-26T05:12:06,R_100,3100.732
1774512726,2026-03-26T05:12:06,R_100,33174.4251
1774512726,2026-03-26T05:12:06,R_100,33174.4251
1774512727,2026-03-26T05:12:07,R_100,856687.81
1774512727,2026-03-26T05:12:07,R_100,3927.95
1774512728,2026-03-26T05:12:08,R_100,856637.01
1774512728,2026-03-26T05:12:08,R_100,33177.5978
1774512728,2026-03-26T05:12:08,R_100,5221.053
1774512728,2026-03-26T05:12:08,R_100,3927.31
1774512728,2026-03-26T05:12:08,R_100,33177.5978
1774512728,2026-03-26T05:12:08,R_100,701.37
1774512728,2026-03-26T05:12:08,R_100,3101.029
1774512728,2026-03-26T05:12:08,R_100,105.9887
1774512728,2026-03-26T05:12:08,R_100,33177.5978
1774512728,2026-03-26T05:12:08,R_100,701.37
1774512729,2026-03-26T05:12:09,R_100,856663.24
1774512729,2026-03-26T05:12:09,R_100,3927.19
1774512730,2026-03-26T05:12:10,R_100,33173.7542
1774512730,2026-03-26T05:12:10,R_100,856686.47
1774512730,2026-03-26T05:12:10,R_100,701.39
1774512730,2026-03-26T05:12:10,R_100,3926.52
1774512730,2026-03-26T05:12:10,R_100,5221.033
1774512730,2026-03-26T05:12:10,R_100,701.39
1774512730,2026-03-26T05:12:10,R_100,33173.7542
1774512730,2026-03-26T05:12:10,R_100,3101.024
1774512730,2026-03-26T05:12:10,R_100,105.9882
1774512730,2026-03-26T05:12:10,R_100,33173.7542
1774512731,2026-03-26T05:12:11,R_100,856694.03
1774512731,2026-03-26T05:12:11,R_100,3926.48
1774512732,2026-03-26T05:12:12,R_100,33170.0614
1774512732,2026-03-26T05:12:12,R_100,856693
1774512732,2026-03-26T05:12:12,R_100,701.54
1774512732,2026-03-26T05:12:12,R_100,5221.142
1774512732,2026-03-26T05:12:12,R_100,701.54
1774512732,2026-03-26T05:12:12,R_100,3100.701
1774512732,2026-03-26T05:12:12,R_100,105.9907
1774512732,2026-03-26T05:12:12,R_100,3926.54
1774512732,2026-03-26T05:12:12,R_100,33170.0614
1774512732,2026-03-26T05:12:12,R_100,33170.0614
1774512733,2026-03-26T05:12:13,R_100,856664.7
1774512733,2026-03-26T05:12:13,R_100,3926.75
1774512734,2026-03-26T05:12:14,R_100,33181.3361
1774512734,2026-03-26T05:12:14,R_100,856641.06
1774512734,2026-03-26T05:12:14,R_100,701.3
1774512734,2026-03-26T05:12:14,R_100,3926.6
1774512734,2026-03-26T05:12:14,R_100,33181.3361
1774512734,2026-03-26T05:12:14,R_100,701.3
1774512734,2026-03-26T05:12:14,R_100,5221.328
1774512734,2026-03-26T05:12:14,R_100,105.977
1774512734,2026-03-26T05:12:14,R_100,33181.3361
1774512734,2026-03-26T05:12:14,R_100,3100.36
1774512735,2026-03-26T05:12:15,R_100,856657.61
1774512735,2026-03-26T05:12:15,R_100,3926.24
1774512736,2026-03-26T05:12:16,R_100,33190.5193
1774512736,2026-03-26T05:12:16,R_100,856674.17
1774512736,2026-03-26T05:12:16,R_100,701.09
1774512736,2026-03-26T05:12:16,R_100,33190.5193
1774512736,2026-03-26T05:12:16,R_100,701.09
1774512736,2026-03-26T05:12:16,R_100,5221.324
1774512736,2026-03-26T05:12:16,R_100,3926.29
1774512736,2026-03-26T05:12:16,R_100,33190.5193
1774512737,2026-03-26T05:12:17,R_100,856672.77
1774512737,2026-03-26T05:12:17,R_100,3927.12
1774512736,2026-03-26T05:12:16,R_100,3100.521
1774512736,2026-03-26T05:12:16,R_100,105.9815
1774512738,2026-03-26T05:12:18,R_100,33200.2499
1774512738,2026-03-26T05:12:18,R_100,856676.65
1774512738,2026-03-26T05:12:18,R_100,5221.332
1774512738,2026-03-26T05:12:18,R_100,700.81
1774512738,2026-03-26T05:12:18,R_100,33200.2499
1774512738,2026-03-26T05:12:18,R_100,3926.83
1774512738,2026-03-26T05:12:18,R_100,700.81
1774512738,2026-03-26T05:12:18,R_100,105.9774
1774512738,2026-03-26T05:12:18,R_100,3100.181
1774512738,2026-03-26T05:12:18,R_100,33200.2499
1774512739,2026-03-26T05:12:19,R_100,856628.28
1774512739,2026-03-26T05:12:19,R_100,3926.29
1774512740,2026-03-26T05:12:20,R_100,33189.2112
1774512740,2026-03-26T05:12:20,R_100,856594.92
1774512740,2026-03-26T05:12:20,R_100,700.69
1774512740,2026-03-26T05:12:20,R_100,5221.281
1774512740,2026-03-26T05:12:20,R_100,700.69
1774512740,2026-03-26T05:12:20,R_100,33189.2112
1774512740,2026-03-26T05:12:20,R_100,3925.94
1774512740,2026-03-26T05:12:20,R_100,3100.263
1774512740,2026-03-26T05:12:20,R_100,105.9935
1774512740,2026-03-26T05:12:20,R_100,33189.2112
1774512741,2026-03-26T05:12:21,R_100,856661.19
1774512741,2026-03-26T05:12:21,R_100,3926.08
1774512742,2026-03-26T05:12:22,R_100,33193.8977
1774512742,2026-03-26T05:12:22,R_100,856730.16
1774512742,2026-03-26T05:12:22,R_100,700.88
1774512742,2026-03-26T05:12:22,R_100,3925.72
1774512742,2026-03-26T05:12:22,R_100,700.88
1774512742,2026-03-26T05:12:22,R_100,5221.051
1774512742,2026-03-26T05:12:22,R_100,3100.36
1774512742,2026-03-26T05:12:22,R_100,105.9979
1774512742,2026-03-26T05:12:22,R_100,33193.8977
1774512742,2026-03-26T05:12:22,R_100,33193.8977
1774512743,2026-03-26T05:12:23,R_100,856773.27
1774512743,2026-03-26T05:12:23,R_100,3926.49
1774512744,2026-03-26T05:12:24,R_100,33185.4069
1774512744,2026-03-26T05:12:24,R_100,856848.88
1774512744,2026-03-26T05:12:24,R_100,700.79
1774512726,2026-03-26T05:12:06,R_100,105.9864
1774512744,2026-03-26T05:12:24,R_100,5220.961
1774512744,2026-03-26T05:12:24,R_100,33185.4069
1774512744,2026-03-26T05:12:24,R_100,700.79
1774512744,2026-03-26T05:12:24,R_100,3926.43
1774512744,2026-03-26T05:12:24,R_100,106.015
1774512744,2026-03-26T05:12:24,R_100,3100.233
1774512744,2026-03-26T05:12:24,R_100,33185.4069
1774512728,2026-03-26T05:12:08,R_100,105.9887
1774512745,2026-03-26T05:12:25,R_100,856826.47
1774512730,2026-03-26T05:12:10,R_100,105.9882
1774512732,2026-03-26T05:12:12,R_100,105.9907
1774512745,2026-03-26T05:12:25,R_100,3926.38
1774512734,2026-03-26T05:12:14,R_100,105.977
1774512736,2026-03-26T05:12:16,R_100,105.9815
1774512738,2026-03-26T05:12:18,R_100,105.9774
1774512740,2026-03-26T05:12:20,R_100,105.9935
1774512746,2026-03-26T05:12:26,R_100,33167.9287
1774512746,2026-03-26T05:12:26,R_100,856821.05
1774512746,2026-03-26T05:12:26,R_100,3927.11
1774512746,2026-03-26T05:12:26,R_100,701
1774512746,2026-03-26T05:12:26,R_100,3100.145
1774512746,2026-03-26T05:12:26,R_100,33167.9287
1774512746,2026-03-26T05:12:26,R_100,701
1774512746,2026-03-26T05:12:26,R_100,5221.051
1774512746,2026-03-26T05:12:26,R_100,106.0233
1774512742,2026-03-26T05:12:22,R_100,105.9979
1774512746,2026-03-26T05:12:26,R_100,33167.9287
1774512744,2026-03-26T05:12:24,R_100,106.015
1774512746,2026-03-26T05:12:26,R_100,106.0233
1774512747,2026-03-26T05:12:27,R_100,856706.08
1774512747,2026-03-26T05:12:27,R_100,3927.76
1774512748,2026-03-26T05:12:28,R_100,33157.5414
1774512748,2026-03-26T05:12:28,R_100,856704.19
1774512748,2026-03-26T05:12:28,R_100,700.9
1774512748,2026-03-26T05:12:28,R_100,3927.9
1774512748,2026-03-26T05:12:28,R_100,5221.254
1774512748,2026-03-26T05:12:28,R_100,33157.5414
1774512748,2026-03-26T05:12:28,R_100,3100.28
1774512748,2026-03-26T05:12:28,R_100,700.9
1774512748,2026-03-26T05:12:28,R_100,106.0322
1774512748,2026-03-26T05:12:28,R_100,106.0322
1774512748,2026-03-26T05:12:28,R_100,33157.5414
1774512749,2026-03-26T05:12:29,R_100,856690.92
1774512749,2026-03-26T05:12:29,R_100,3928.71
1774512750,2026-03-26T05:12:30,R_100,856641.28
1774512750,2026-03-26T05:12:30,R_100,33148.8671
1774512750,2026-03-26T05:12:30,R_100,3928.1
1774512750,2026-03-26T05:12:30,R_100,5221.149
1774512750,2026-03-26T05:12:30,R_100,700.93
1774512750,2026-03-26T05:12:30,R_100,33148.8671
1774512750,2026-03-26T05:12:30,R_100,700.93
1774512750,2026-03-26T05:12:30,R_100,106.0091
1774512750,2026-03-26T05:12:30,R_100,3100.121
1774512750,2026-03-26T05:12:30,R_100,33148.8671
1774512750,2026-03-26T05:12:30,R_100,106.0091
1774512751,2026-03-26T05:12:31,R_100,856693.65
1774512751,2026-03-26T05:12:31,R_100,3928.17
1774512752,2026-03-26T05:12:32,R_100,33137.5568
1774512752,2026-03-26T05:12:32,R_100,700.79
1774512752,2026-03-26T05:12:32,R_100,856696.1
1774512752,2026-03-26T05:12:32,R_100,106.0029
1774512752,2026-03-26T05:12:32,R_100,5221.056
1774512752,2026-03-26T05:12:32,R_100,33137.5568
1774512752,2026-03-26T05:12:32,R_100,700.79
1774512752,2026-03-26T05:12:32,R_100,3099.777
1774512752,2026-03-26T05:12:32,R_100,106.0029
1774512752,2026-03-26T05:12:32,R_100,3928.15
1774512752,2026-03-26T05:12:32,R_100,33137.5568
1774512753,2026-03-26T05:12:33,R_100,856696.53
1774512753,2026-03-26T05:12:33,R_100,3929.52
1774512754,2026-03-26T05:12:34,R_100,33138.9296
1774512754,2026-03-26T05:12:34,R_100,856732.58
1774512754,2026-03-26T05:12:34,R_100,700.57
1774512754,2026-03-26T05:12:34,R_100,3928.71
1774512754,2026-03-26T05:12:34,R_100,5220.771
1774512754,2026-03-26T05:12:34,R_100,700.57
1774512754,2026-03-26T05:12:34,R_100,106.0038
1774512754,2026-03-26T05:12:34,R_100,106.0038
1774512754,2026-03-26T05:12:34,R_100,33138.9296
1774512754,2026-03-26T05:12:34,R_100,3099.98
1774512754,2026-03-26T05:12:34,R_100,33138.9296
1774512755,2026-03-26T05:12:35,R_100,856801.6
1774512755,2026-03-26T05:12:35,R_100,3928.99
1774512756,2026-03-26T05:12:36,R_100,33141.2352
1774512756,2026-03-26T05:12:36,R_100,856817.97
1774512756,2026-03-26T05:12:36,R_100,700.46
1774512756,2026-03-26T05:12:36,R_100,3928.74
1774512756,2026-03-26T05:12:36,R_100,106.0092
1774512756,2026-03-26T05:12:36,R_100,5220.611
1774512756,2026-03-26T05:12:36,R_100,700.46
1774512756,2026-03-26T05:12:36,R_100,3099.832
1774512756,2026-03-26T05:12:36,R_100,33141.2352
1774512756,2026-03-26T05:12:36,R_100,106.0092
1774512756,2026-03-26T05:12:36,R_100,33141.2352
1774512757,2026-03-26T05:12:37,R_100,856818.54
1774512757,2026-03-26T05:12:37,R_100,3929.2
1774512758,2026-03-26T05:12:38,R_100,33144.0234
1774512758,2026-03-26T05:12:38,R_100,856841.62
1774512758,2026-03-26T05:12:38,R_100,700.67
1774512758,2026-03-26T05:12:38,R_100,5220.898
1774512758,2026-03-26T05:12:38,R_100,33144.0234
1774512758,2026-03-26T05:12:38,R_100,106.0081
1774512758,2026-03-26T05:12:38,R_100,700.67
1774512758,2026-03-26T05:12:38,R_100,3099.622
1774512758,2026-03-26T05:12:38,R_100,106.0081
1774512758,2026-03-26T05:12:38,R_100,3929.42
1774512758,2026-03-26T05:12:38,R_100,33144.0234
1774512759,2026-03-26T05:12:39,R_100,856843.07
1774512759,2026-03-26T05:12:39,R_100,3928.99
1774512760,2026-03-26T05:12:40,R_100,33146.7832
1774512760,2026-03-26T05:12:40,R_100,856859.01
1774512760,2026-03-26T05:12:40,R_100,700.38
1774512760,2026-03-26T05:12:40,R_100,106.0119
1774512760,2026-03-26T05:12:40,R_100,3099.507
1774512760,2026-03-26T05:12:40,R_100,5220.926
1774512760,2026-03-26T05:12:40,R_100,33146.7832
1774512760,2026-03-26T05:12:40,R_100,3929.76
1774512760,2026-03-26T05:12:40,R_100,700.38
1774512760,2026-03-26T05:12:40,R_100,106.0119
1774512760,2026-03-26T05:12:40,R_100,33146.7832
1774512761,2026-03-26T05:12:41,R_100,856824.1
1774512761,2026-03-26T05:12:41,R_100,3929.91
1774512762,2026-03-26T05:12:42,R_100,856809.84
1774512762,2026-03-26T05:12:42,R_100,33145.7237
1774512762,2026-03-26T05:12:42,R_100,700.23
1774512762,2026-03-26T05:12:42,R_100,106.0137
1774512762,2026-03-26T05:12:42,R_100,5220.789
1774512762,2026-03-26T05:12:42,R_100,3930.25
1774512762,2026-03-26T05:12:42,R_100,700.23
1774512762,2026-03-26T05:12:42,R_100,3099.372
1774512762,2026-03-26T05:12:42,R_100,106.0137
1774512762,2026-03-26T05:12:42,R_100,33145.7237
1774512762,2026-03-26T05:12:42,R_100,33145.7237
1774512763,2026-03-26T05:12:43,R_100,856806.06
1774512763,2026-03-26T05:12:43,R_100,3929.93
1774512764,2026-03-26T05:12:44,R_100,33145.3429
1774512764,2026-03-26T05:12:44,R_100,856791.13
1774512764,2026-03-26T05:12:44,R_100,700.48
1774512764,2026-03-26T05:12:44,R_100,3929.43
1774512764,2026-03-26T05:12:44,R_100,5220.804
1774512764,2026-03-26T05:12:44,R_100,700.48
1774512764,2026-03-26T05:12:44,R_100,33145.3429
1774512764,2026-03-26T05:12:44,R_100,106.0264
1774512764,2026-03-26T05:12:44,R_100,3099.382
1774512764,2026-03-26T05:12:44,R_100,106.0264
1774512764,2026-03-26T05:12:44,R_100,33145.3429
1774512765,2026-03-26T05:12:45,R_100,856748.98
1774512765,2026-03-26T05:12:45,R_100,3929.74
1774512766,2026-03-26T05:12:46,R_100,33158.098
1774512766,2026-03-26T05:12:46,R_100,856754.39
1774512766,2026-03-26T05:12:46,R_100,700.69
1774512766,2026-03-26T05:12:46,R_100,5220.67
1774512766,2026-03-26T05:12:46,R_100,3929.06
1774512766,2026-03-26T05:12:46,R_100,106.0277
1774512766,2026-03-26T05:12:46,R_100,700.69
1774512766,2026-03-26T05:12:46,R_100,3098.949
1774512766,2026-03-26T05:12:46,R_100,33158.098
1774512766,2026-03-26T05:12:46,R_100,106.0277
1774512766,2026-03-26T05:12:46,R_100,33158.098
1774512767,2026-03-26T05:12:47,R_100,856813.1
1774512767,2026-03-26T05:12:47,R_100,3928.66
1774512768,2026-03-26T05:12:48,R_100,856844.7
1774512768,2026-03-26T05:12:48,R_100,33163.1637
1774512768,2026-03-26T05:12:48,R_100,700.63
1774512768,2026-03-26T05:12:48,R_100,3928.49
1774512768,2026-03-26T05:12:48,R_100,5220.862
1774512768,2026-03-26T05:12:48,R_100,3098.795
1774512768,2026-03-26T05:12:48,R_100,33163.1637
1774512768,2026-03-26T05:12:48,R_100,700.63
1774512768,2026-03-26T05:12:48,R_100,106.0455
1774512768,2026-03-26T05:12:48,R_100,33163.1637
1774512768,2026-03-26T05:12:48,R_100,106.0455
1774512769,2026-03-26T05:12:49,R_100,856757.6
1774512769,2026-03-26T05:12:49,R_100,3928.93
1774512770,2026-03-26T05:12:50,R_100,33165.523
1774512770,2026-03-26T05:12:50,R_100,856755.63
1774512770,2026-03-26T05:12:50,R_100,700.47
1774512770,2026-03-26T05:12:50,R_100,3928.75
1774512770,2026-03-26T05:12:50,R_100,106.0372
1774512770,2026-03-26T05:12:50,R_100,5220.801
1774512770,2026-03-26T05:12:50,R_100,3098.724
1774512770,2026-03-26T05:12:50,R_100,33165.523
1774512770,2026-03-26T05:12:50,R_100,106.0372
1774512770,2026-03-26T05:12:50,R_100,33165.523
1774512770,2026-03-26T05:12:50,R_100,700.47
1774512771,2026-03-26T05:12:51,R_100,856750.95
1774512771,2026-03-26T05:12:51,R_100,3928.67
1774512772,2026-03-26T05:12:52,R_100,33160.0292
1774512772,2026-03-26T05:12:52,R_100,856730.26
1774512772,2026-03-26T05:12:52,R_100,700.51
1774512772,2026-03-26T05:12:52,R_100,3928.27
1774512772,2026-03-26T05:12:52,R_100,5220.744
1774512772,2026-03-26T05:12:52,R_100,106.0446
1774512772,2026-03-26T05:12:52,R_100,3098.58
1774512772,2026-03-26T05:12:52,R_100,33160.0292
1774512772,2026-03-26T05:12:52,R_100,106.0446
1774512772,2026-03-26T05:12:52,R_100,33160.0292
1774512772,2026-03-26T05:12:52,R_100,700.51
1774512773,2026-03-26T05:12:53,R_100,856758.97
1774512773,2026-03-26T05:12:53,R_100,3928.09
1774512774,2026-03-26T05:12:54,R_100,33164.1289
1774512774,2026-03-26T05:12:54,R_100,856717.48
1774512774,2026-03-26T05:12:54,R_100,700.53
1774512774,2026-03-26T05:12:54,R_100,5220.687
1774512774,2026-03-26T05:12:54,R_100,3928.04
1774512774,2026-03-26T05:12:54,R_100,33164.1289
1774512774,2026-03-26T05:12:54,R_100,3098.382
1774512774,2026-03-26T05:12:54,R_100,106.0468
1774512774,2026-03-26T05:12:54,R_100,106.0468
1774512774,2026-03-26T05:12:54,R_100,700.53
1774512774,2026-03-26T05:12:54,R_100,33164.1289
1774512775,2026-03-26T05:12:55,R_100,856671.67
1774512775,2026-03-26T05:12:55,R_100,3928.23
1774512776,2026-03-26T05:12:56,R_100,856688.98
1774512776,2026-03-26T05:12:56,R_100,33164.9747
1774512776,2026-03-26T05:12:56,R_100,3927.64
1774512776,2026-03-26T05:12:56,R_100,5220.778
1774512776,2026-03-26T05:12:56,R_100,33164.9747
1774512776,2026-03-26T05:12:56,R_100,700.63
1774512776,2026-03-26T05:12:56,R_100,106.0416
1774512776,2026-03-26T05:12:56,R_100,3098.521
1774512776,2026-03-26T05:12:56,R_100,106.0416
1774512776,2026-03-26T05:12:56,R_100,33164.9747
1774512776,2026-03-26T05:12:56,R_100,700.63
1774512777,2026-03-26T05:12:57,R_100,856688.63
1774512777,2026-03-26T05:12:57,R_100,3927
1774512778,2026-03-26T05:12:58,R_100,856612.95
1774512778,2026-03-26T05:12:58,R_100,33156.415
1774512778,2026-03-26T05:12:58,R_100,5220.773
1774512778,2026-03-26T05:12:58,R_100,33156.415
1774512778,2026-03-26T05:12:58,R_100,3927.37
1774512778,2026-03-26T05:12:58,R_100,701.11
1774512778,2026-03-26T05:12:58,R_100,106.0517
1774512778,2026-03-26T05:12:58,R_100,3098.432
1774512778,2026-03-26T05:12:58,R_100,106.0517
1774512778,2026-03-26T05:12:58,R_100,33156.415
1774512778,2026-03-26T05:12:58,R_100,701.11
1774512779,2026-03-26T05:12:59,R_100,856669.81
1774512779,2026-03-26T05:12:59,R_100,3928.32
1774512780,2026-03-26T05:13:00,R_100,33170.0454
1774512780,2026-03-26T05:13:00,R_100,856640.69
1774512780,2026-03-26T05:13:00,R_100,700.97
1774512780,2026-03-26T05:13:00,R_100,5220.769
1774512780,2026-03-26T05:13:00,R_100,3928.05
1774512780,2026-03-26T05:13:00,R_100,33170.0454
1774512780,2026-03-26T05:13:00,R_100,700.97
1774512780,2026-03-26T05:13:00,R_100,33170.0454
1774512780,2026-03-26T05:13:00,R_100,106.0584
1774512781,2026-03-26T05:13:01,R_100,856615.89
1774512781,2026-03-26T05:13:01,R_100,3928.21
1774512780,2026-03-26T05:13:00,R_100,106.0584
1774512780,2026-03-26T05:13:00,R_100,3098.539
1774512782,2026-03-26T05:13:02,R_100,33170.9299
1774512782,2026-03-26T05:13:02,R_100,856643.3
1774512782,2026-03-26T05:13:02,R_100,701.01
1774512782,2026-03-26T05:13:02,R_100,106.0459
1774512782,2026-03-26T05:13:02,R_100,3929.08
1774512782,2026-03-26T05:13:02,R_100,3098.296
1774512782,2026-03-26T05:13:02,R_100,106.0459
1774512782,2026-03-26T05:13:02,R_100,33170.9299
1774512782,2026-03-26T05:13:02,R_100,5220.721
1774512782,2026-03-26T05:13:02,R_100,33170.9299
1774512782,2026-03-26T05:13:02,R_100,701.01
1774512783,2026-03-26T05:13:03,R_100,856633.71
1774512783,2026-03-26T05:13:03,R_100,3929.14
1774512784,2026-03-26T05:13:04,R_100,33176.2451
1774512784,2026-03-26T05:13:04,R_100,856602.24
1774512784,2026-03-26T05:13:04,R_100,701.17
1774512784,2026-03-26T05:13:04,R_100,701.17
1774512784,2026-03-26T05:13:04,R_100,5220.752
1774512784,2026-03-26T05:13:04,R_100,106.0322
1774512784,2026-03-26T05:13:04,R_100,3098.152
1774512784,2026-03-26T05:13:04,R_100,3929.35
1774512784,2026-03-26T05:13:04,R_100,106.0322
1774512784,2026-03-26T05:13:04,R_100,33176.2451
1774512784,2026-03-26T05:13:04,R_100,33176.2451
1774512785,2026-03-26T05:13:05,R_100,856610.27
1774512785,2026-03-26T05:13:05,R_100,3929.69
1774512786,2026-03-26T05:13:06,R_100,33170.9374
1774512786,2026-03-26T05:13:06,R_100,856642.91
1774512786,2026-03-26T05:13:06,R_100,3930.43
1774512786,2026-03-26T05:13:06,R_100,5220.75
1774512786,2026-03-26T05:13:06,R_100,33170.9374
1774512786,2026-03-26T05:13:06,R_100,3098.248
1774512786,2026-03-26T05:13:06,R_100,700.83
1774512786,2026-03-26T05:13:06,R_100,106.0188
1774512786,2026-03-26T05:13:06,R_100,106.0188
1774512786,2026-03-26T05:13:06,R_100,33170.9374
1774512787,2026-03-26T05:13:07,R_100,856643.15
1774512787,2026-03-26T05:13:07,R_100,3930.74
1774512786,2026-03-26T05:13:06,R_100,700.83
1774512788,2026-03-26T05:13:08,R_100,33169.5464
1774512788,2026-03-26T05:13:08,R_100,700.85
1774512788,2026-03-26T05:13:08,R_100,106.0391
1774512788,2026-03-26T05:13:08,R_100,33169.5464
1774512788,2026-03-26T05:13:08,R_100,5220.639
1774512788,2026-03-26T05:13:08,R_100,3098.098
1774512788,2026-03-26T05:13:08,R_100,700.85
1774512788,2026-03-26T05:13:08,R_100,106.0391
1774512788,2026-03-26T05:13:08,R_100,33169.5464
1774512788,2026-03-26T05:13:08,R_100,3930.67
1774512788,2026-03-26T05:13:08,R_100,856599.94
1774512789,2026-03-26T05:13:09,R_100,856576.39
1774512789,2026-03-26T05:13:09,R_100,3929.87
1774512790,2026-03-26T05:13:10,R_100,33162.3975
1774512790,2026-03-26T05:13:10,R_100,856531.89
1774512790,2026-03-26T05:13:10,R_100,700.96
1774512790,2026-03-26T05:13:10,R_100,3929.1
1774512790,2026-03-26T05:13:10,R_100,106.0355
1774512790,2026-03-26T05:13:10,R_100,5220.565
1774512790,2026-03-26T05:13:10,R_100,33162.3975
1774512790,2026-03-26T05:13:10,R_100,106.0355
1774512790,2026-03-26T05:13:10,R_100,3097.95
1774512790,2026-03-26T05:13:10,R_100,33162.3975
1774512790,2026-03-26T05:13:10,R_100,700.96
1774512791,2026-03-26T05:13:11,R_100,856539.62
1774512791,2026-03-26T05:13:11,R_100,3929.27
1774512792,2026-03-26T05:13:12,R_100,856534.48
1774512792,2026-03-26T05:13:12,R_100,33165.5443
1774512792,2026-03-26T05:13:12,R_100,700.9
1774512792,2026-03-26T05:13:12,R_100,700.9
1774512792,2026-03-26T05:13:12,R_100,3097.816
1774512792,2026-03-26T05:13:12,R_100,33165.5443
1774512792,2026-03-26T05:13:12,R_100,5220.785
1774512792,2026-03-26T05:13:12,R_100,106.0142
1774512792,2026-03-26T05:13:12,R_100,106.0142
1774512792,2026-03-26T05:13:12,R_100,3929.56
1774512792,2026-03-26T05:13:12,R_100,33165.5443
1774512793,2026-03-26T05:13:13,R_100,856574.91
1774512793,2026-03-26T05:13:13,R_100,3929.76
1774512794,2026-03-26T05:13:14,R_100,856591.45
1774512794,2026-03-26T05:13:14,R_100,33163.455
1774512794,2026-03-26T05:13:14,R_100,700.88
1774512794,2026-03-26T05:13:14,R_100,33163.455
1774512794,2026-03-26T05:13:14,R_100,700.88
1774512794,2026-03-26T05:13:14,R_100,5220.697
1774512794,2026-03-26T05:13:14,R_100,3929.36
1774512794,2026-03-26T05:13:14,R_100,106.0244
1774512794,2026-03-26T05:13:14,R_100,33163.455
1774512794,2026-03-26T05:13:14,R_100,3097.937
1774512794,2026-03-26T05:13:14,R_100,106.0244
1774512795,2026-03-26T05:13:15,R_100,856659.08
1774512795,2026-03-26T05:13:15,R_100,3929.63
1774512796,2026-03-26T05:13:16,R_100,33164.4041
1774512796,2026-03-26T05:13:16,R_100,856678.87
1774512796,2026-03-26T05:13:16,R_100,700.8
1774512796,2026-03-26T05:13:16,R_100,33164.4041
1774512796,2026-03-26T05:13:16,R_100,3097.701
1774512796,2026-03-26T05:13:16,R_100,5220.981
1774512796,2026-03-26T05:13:16,R_100,3929.29
1774512796,2026-03-26T05:13:16,R_100,106.0302
1774512796,2026-03-26T05:13:16,R_100,700.8
1774512796,2026-03-26T05:13:16,R_100,106.0302
1774512796,2026-03-26T05:13:16,R_100,33164.4041
1774512797,2026-03-26T05:13:17,R_100,856674.52
1774512797,2026-03-26T05:13:17,R_100,3928.56
1774512798,2026-03-26T05:13:18,R_100,33165.5838
1774512798,2026-03-26T05:13:18,R_100,856672.92
1774512798,2026-03-26T05:13:18,R_100,5220.967
1774512798,2026-03-26T05:13:18,R_100,3929.19
1774512798,2026-03-26T05:13:18,R_100,700.58
1774512798,2026-03-26T05:13:18,R_100,3097.83
1774512798,2026-03-26T05:13:18,R_100,33165.5838
1774512798,2026-03-26T05:13:18,R_100,700.58
1774512798,2026-03-26T05:13:18,R_100,106.0313
1774512798,2026-03-26T05:13:18,R_100,106.0313
1774512798,2026-03-26T05:13:18,R_100,33165.5838
1774512799,2026-03-26T05:13:19,R_100,3929.3
1774512799,2026-03-26T05:13:19,R_100,856599.48
1774512800,2026-03-26T05:13:20,R_100,33164.4364
1774512800,2026-03-26T05:13:20,R_100,700.69
1774512800,2026-03-26T05:13:20,R_100,856637.53
1774512800,2026-03-26T05:13:20,R_100,700.69
1774512800,2026-03-26T05:13:20,R_100,5221.067
1774512800,2026-03-26T05:13:20,R_100,3097.63
1774512800,2026-03-26T05:13:20,R_100,106.0059
1774512800,2026-03-26T05:13:20,R_100,33164.4364
1774512800,2026-03-26T05:13:20,R_100,3927.99
1774512800,2026-03-26T05:13:20,R_100,106.0059
1774512800,2026-03-26T05:13:20,R_100,33164.4364
1774512801,2026-03-26T05:13:21,R_100,856690.03
1774512801,2026-03-26T05:13:21,R_100,3928.47
1774512802,2026-03-26T05:13:22,R_100,33173.9665
1774512802,2026-03-26T05:13:22,R_100,700.53
1774512802,2026-03-26T05:13:22,R_100,856735.42
1774512802,2026-03-26T05:13:22,R_100,106.006
1774512802,2026-03-26T05:13:22,R_100,5220.861
1774512802,2026-03-26T05:13:22,R_100,33173.9665
